Device:
    Device: SA40060.20190715
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: SA40060I	Thermal Decay 300-275-300

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 10x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 27: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 28: Lockin 6, , KH 6: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 27: Vbg
    Electrode 27: 
	
Experiment: 
    Thermal Decay

Lockin: 
    AO 1: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 100.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
				
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.646060521785244E+9	299.628300000000020E+0	-1.479864772409201E-6	-1.162994114829105E-9	-5.545916747269414E-9	34.114345652343288E-6	-7.146161918663921E-6	1.696400926757720E-6	-3.781513429328015E-6	67.435423988735283E-12	-8.438519355675795E-12	-428.525400462814120E-9	302.023310916596050E-9	64.593485624987218E-9	2.093162621556199E-6	-48.325528267106332E-12	120.415814436380560E-12	-2.568856340044096E-6	6.377330023424145E-6	-1.983046060450251E-6	5.304731382331639E-6	-251.445123077222470E-15	7.196231680514706E-12	151.236947900248970E-9	399.133584059268360E-9	837.949225906602560E-9	1.353439630572547E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	222.435021725460890E+6	480.725749288694410E+3
3.646060524127258E+9	299.611499999999980E+0	-1.479864772409201E-6	-1.280101918189076E-9	-5.471602345673854E-9	28.304366416560785E-6	-3.388092996221575E-6	-2.919802578835466E-6	-708.064797350381250E-9	63.846106011621027E-12	-4.988818896545753E-12	-781.826070117029450E-9	47.652466969925005E-9	-1.193511813618386E-6	-1.792214125537289E-6	93.801177263748518E-12	-67.679002696814658E-12	4.620110699726836E-6	-3.072975742534486E-6	3.890668862572136E-6	-2.638936653604098E-6	4.090837525264997E-12	-2.767128829289023E-12	689.585745899757780E-9	47.156097661554877E-9	-1.876575840184716E-6	-941.759912234320950E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	234.939935056802930E+6	489.053615732068950E+3
3.646060526451187E+9	299.602300000000010E+0	-1.479864772409201E-6	-1.240175029207693E-9	-5.442251467610430E-9	30.472021827783076E-6	-1.968142326790717E-6	-1.407568282269859E-6	468.604096845772330E-9	63.975066914729838E-12	-5.315476985850184E-12	-58.585031831642482E-9	52.781738530147550E-9	3.078073136141892E-6	491.387638810784290E-9	60.368491479481764E-12	-71.490001561685140E-12	3.087376790953692E-6	-3.516153999557221E-6	2.436611095549688E-6	-2.946226095048968E-6	-403.945859423614680E-15	-1.248591678513436E-12	38.885125452808352E-9	124.139464527859590E-9	-809.129019727906800E-9	-1.812633547205309E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	234.466343270777370E+6	498.312727871690120E+3
3.646060528582526E+9	299.596400000000020E+0	-1.479864772409201E-6	-1.141526714653923E-9	-5.525220286082009E-9	35.426016120878649E-6	-5.848714499076288E-6	2.835557804469041E-6	-2.837538484216710E-6	70.207538682872980E-12	-9.182221263290171E-12	734.435417161801450E-9	195.891786752850040E-9	936.880090828894660E-9	937.054679641460930E-9	-92.515292319458604E-12	68.245610742797562E-12	-4.768018708234544E-6	3.720362764657573E-6	-3.898839840650749E-6	2.903010004847538E-6	-6.578192235125063E-12	3.649265542002330E-12	-358.712371328132610E-9	-227.689961975153790E-9	1.257644490472072E-6	101.720382996479630E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	213.652269847471890E+6	464.201692978022040E+3
3.646060530688132E+9	299.594499999999980E+0	-1.479864772409201E-6	-1.265419660007133E-9	-5.493935456167572E-9	29.418388606027171E-6	-4.553954598535300E-6	-2.245072208480182E-6	-1.642014028340599E-6	62.167901852160381E-12	-3.804886934634616E-12	-484.690204538592290E-9	411.980663686132510E-9	-1.713487363332726E-6	-557.014124053698300E-9	116.759594465775380E-12	-14.856390008190698E-12	5.987533883604164E-6	-530.278969495317630E-9	4.870553456529262E-6	-533.506669071781600E-9	4.157065307882199E-12	382.674825649280320E-15	-6.366387645613366E-9	182.887293650371950E-9	161.733040708913950E-9	2.246299379468640E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	241.282069252892730E+6	509.321689668814590E+3
3.646060533048213E+9	299.600799999999990E+0	-1.479864772409201E-6	-1.186421406321584E-9	-5.425887877375378E-9	33.245277001862343E-6	-1.101842482160399E-6	1.197165701793728E-6	1.164511471949518E-6	68.976632478081945E-12	-3.007596405904439E-12	102.319133457136310E-9	-250.391570208768510E-9	-118.191323064039270E-9	1.513656453239687E-6	9.797011978603532E-12	-9.515427517927030E-12	516.785419703610800E-9	-440.427955702917360E-9	526.736011873637560E-9	-393.423110573016190E-9	1.992606886085796E-12	1.429033950714914E-12	43.063848008201792E-9	679.203719819144320E-9	-1.196011428517033E-6	-173.323922515112930E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	217.464950971133710E+6	464.622730172457230E+3
3.646060535293205E+9	299.608499999999990E+0	-1.479864772409201E-6	-1.147728926604176E-9	-5.364552400407348E-9	34.968812579340831E-6	2.480408502813608E-6	2.711596660470778E-6	3.918622875458600E-6	67.118774686204699E-12	1.448736138682389E-12	564.775599722528290E-9	-76.557406113822122E-9	2.850648271716117E-6	-1.134661818940534E-6	60.660587966090432E-12	71.566812487260730E-12	2.913033252145814E-6	3.704045168400068E-6	2.517592254554662E-6	3.135866994712128E-6	2.515804160125958E-12	2.894584649711178E-12	-362.824687157934930E-9	497.543196206868520E-9	-747.344036160179220E-9	2.625237105263138E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	223.484413565777360E+6	480.598998859555520E+3
3.646060537907196E+9	299.616600000000000E+0	-1.479864772409201E-6	-1.071836871964274E-9	-5.440243399440085E-9	38.645628856695735E-6	-1.493053742774775E-6	5.738379581133892E-6	753.031312213641620E-9	75.568064588973325E-12	-3.043613860243466E-12	396.299809559241340E-9	906.852395995987240E-9	-403.285872035033300E-9	-582.319116779802790E-9	-7.305125693930374E-12	-111.619641979375480E-12	-278.591480944854850E-9	-5.413935517646793E-6	-198.141956283423900E-9	-4.636578711163855E-6	-956.350192410464980E-15	-5.487184571512383E-12	-216.293830258655520E-9	247.997641181936500E-9	-715.285000637114750E-9	-1.108354371851928E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	198.496548529956070E+6	435.465026854261580E+3
3.646060540192379E+9	299.601499999999990E+0	-1.479864772409201E-6	-1.164050490431256E-9	-5.616634478535182E-9	-38.622607102417523E-6	-1.979567500496266E-3	-166.946519846126060E-6	-232.703285584127840E-6	68.844645557742533E-12	-9.785320629700381E-12	-757.162760940990330E-9	225.048918062498920E-9	588.876174469256950E-9	-789.953200703823090E-9	-40.985082328289222E-12	95.877149863978658E-12	125.860166555177110E-6	88.838283532833502E-6	112.440277339794160E-6	70.805306571178529E-6	-4.143151826313199E-12	4.818484686995147E-12	-366.534508019586350E-9	-226.274281694186210E-9	470.152284716821470E-9	715.964898646422880E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	217.881868349789800E+6	1.863963590836975E+6
3.646060542577166E+9	299.616600000000000E+0	-1.479864772409201E-6	-1.171623308170461E-9	-5.608266515908143E-9	-44.808093622121234E-6	-1.868180853110375E-3	-173.469199186386290E-6	-170.038296175226990E-6	72.857796884571697E-12	-10.551939624547609E-12	-152.125255921131410E-9	-117.219407247633120E-9	2.118155017834537E-6	831.477003287539010E-9	-24.992774917531371E-12	99.905780521067525E-12	144.409723875381590E-6	65.995933384208785E-6	128.876677489810070E-6	50.017397268326829E-6	610.317443678026710E-15	4.610657955804815E-12	553.091004703837500E-9	294.485145543881390E-9	302.475060732457200E-9	-156.033261632730590E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	205.880504783371870E+6	1.765920890637172E+6
3.646060544686555E+9	299.636399999999980E+0	-1.479864772409201E-6	-1.168615246901002E-9	-5.525858558641974E-9	187.283491813769050E-6	-1.807027668263861E-3	36.741053046887100E-6	-143.135664087717990E-6	70.400885006842655E-12	-1.990940020652592E-12	-301.151845095407660E-9	628.065342411880600E-9	810.141333143216430E-9	-1.647127375712858E-6	2.772760988069148E-12	35.632817792554872E-12	56.462394943336819E-6	4.660958008935739E-6	47.790133176162692E-6	737.739856681130740E-9	602.466649039435850E-15	2.824932574624926E-12	-414.430902354028460E-9	-245.489507494150040E-9	-396.703056751520840E-9	879.739007649215770E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	213.065503346187560E+6	2.138360032721888E+6
3.646060546814481E+9	299.649299999999980E+0	-1.479864772409201E-6	-1.170085098736397E-9	-5.517280105195569E-9	243.155183481870460E-6	-1.805457537484354E-3	86.415006609655401E-6	-148.635340228852460E-6	70.796966027744759E-12	-4.223347926450224E-12	-291.101170430270730E-9	672.698082807316910E-9	-2.437179807265937E-6	1.621656190042576E-6	2.050276177573785E-12	-18.976948330084754E-12	-19.097189487742541E-6	-7.868622979123866E-6	-19.835004074876310E-6	-5.651430826401037E-6	1.657101418545790E-12	-2.723330148956011E-12	-76.709032932762527E-9	203.732176205599320E-9	1.070979448341682E-6	269.034544279145040E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	211.873486133877840E+6	2.213939179410454E+6
3.646060549267141E+9	299.674600000000000E+0	-1.479864772409201E-6	-1.189122966312442E-9	-5.455339323858609E-9	393.408582197982570E-6	-1.719703075881961E-3	225.369911393741160E-6	-82.661010139096160E-6	69.213667942593817E-12	1.160572878629181E-12	-626.743079060305420E-9	-18.545922689058475E-9	623.517662594387220E-9	-664.280666638508570E-9	-80.963374293648361E-12	33.598690657871842E-12	37.040109685299341E-6	123.674435492597920E-6	36.679542720546732E-6	107.502960486755260E-6	-5.725775093956984E-12	1.048285895885510E-12	558.950073359986050E-9	-181.725725198823150E-9	194.011597563493880E-9	-904.813435494855530E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	216.720200588720110E+6	2.427824962890474E+6
3.646060551474162E+9	299.697400000000020E+0	-1.479864772409201E-6	-1.173754564790063E-9	-5.482404756461488E-9	306.648340387496590E-6	-1.774168501968455E-3	143.869808107964800E-6	-137.381007711024420E-6	72.034409773620139E-12	-1.511116827242201E-12	804.569192576132270E-9	615.396718508985300E-9	647.692078382846100E-9	673.695638395949110E-9	-41.536250372053586E-12	23.087292096270826E-12	36.191199505327155E-6	64.807593433216295E-6	33.072723307285144E-6	55.275785337548595E-6	-3.037580826823762E-12	3.692305133026711E-12	838.154490519162010E-9	800.467854795154790E-9	867.662712574830140E-9	-444.862905490240630E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	208.233815577026900E+6	2.259732991373010E+6
3.646060553591191E+9	299.719100000000030E+0	-1.479864772409201E-6	-1.165840777122152E-9	-5.504237029247195E-9	252.267489661460980E-6	-1.813261475508502E-3	92.531230153721167E-6	-160.303752848947610E-6	74.021842491670608E-12	-2.298266389992744E-12	251.658417369172740E-9	-140.770691041234840E-9	-157.956707356994040E-9	-930.397125947769590E-9	-14.894650204354921E-12	12.541903385997023E-12	23.159153241047276E-6	22.984027239138410E-6	19.835608954950432E-6	18.722806354930636E-6	-822.144824667332060E-15	-1.140235870477914E-12	291.693724197250890E-9	-721.399605848729910E-9	-348.999652895356680E-9	865.443750852905530E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	202.642888843085620E+6	2.157961138642480E+6
3.646060555661432E+9	299.739700000000030E+0	-1.479864772409201E-6	-1.141215413099511E-9	-5.497810672488743E-9	298.019272150622200E-6	-1.896737230724281E-3	122.300065897664780E-6	-229.652171796154620E-6	72.032988338186255E-12	827.872750180949650E-15	188.269940348838630E-9	-91.008455357556204E-9	-793.581368930204680E-9	706.258128659975530E-9	52.718595809676078E-12	-7.770175426202699E-12	6.208166129031866E-6	-79.766019088328962E-6	-1.784344131772160E-6	-70.928061759643470E-6	975.460104130230150E-15	1.412854400068434E-12	-213.246035744642010E-9	-345.372290797370790E-9	-728.855357401047520E-9	351.139555236295390E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	208.237924679409330E+6	2.439426855761929E+6
3.646060557946015E+9	299.767900000000000E+0	-1.479864772409201E-6	-1.163244676257127E-9	-5.513050340485016E-9	244.511020430516160E-6	-1.839525409128556E-3	82.465607205184710E-6	-179.016914167735050E-6	72.643473781859415E-12	-1.705453322229917E-12	-464.271847459428490E-9	720.534015131829840E-9	-2.518372535118310E-6	-1.941163683691703E-6	21.357560608095334E-12	-12.512017656881119E-12	-3.671457891423797E-6	-33.690964849529527E-6	-7.421786494782412E-6	-30.041296044660421E-6	808.458016991636700E-15	1.737195209501479E-12	-98.050716580091041E-9	283.850726931643840E-9	-1.057562613087604E-6	1.018753788685425E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	206.487922714756130E+6	2.230694717490197E+6
3.646060560043267E+9	299.794400000000000E+0	-1.479864772409201E-6	-1.157563162929417E-9	-5.519869894108114E-9	204.762739668530000E-6	-1.829799324205385E-3	50.186952268303345E-6	-169.477144779479930E-6	71.139675021092497E-12	-3.171105932832965E-12	-291.905206259060580E-9	49.921915461984665E-9	-298.972197058954780E-9	445.374581786133730E-9	-29.388460248467521E-12	-10.003025665365065E-12	-14.740518713805383E-6	40.411826497805833E-6	-13.270834909458372E-6	36.487319036452087E-6	1.250406365809489E-12	-222.671038974521250E-15	124.255274809101680E-9	550.170993522212290E-9	-239.967635425006400E-9	409.850260547378180E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	210.852804648778440E+6	2.172849220275407E+6
3.646060562465130E+9	299.824999999999990E+0	-1.479864772409201E-6	-1.092216124721998E-9	-5.534938330829951E-9	195.538549784290800E-6	-2.030360377435841E-3	23.992526681653873E-6	-343.550840187077170E-6	77.027171598194639E-12	-4.810879385244550E-12	376.835046104995040E-9	-133.865803675024050E-9	-677.683560359402610E-9	5.812724970340204E-9	-30.173307473026290E-12	-91.004140564355845E-12	-127.325974488075240E-6	20.645206163602218E-6	-112.260306871760690E-6	25.137587395239603E-6	550.402448153629330E-15	-6.258880612804179E-12	-41.738959030536574E-9	-204.928110695264310E-9	-1.809281396757395E-6	532.765644635302350E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	194.736476606542940E+6	2.227084540991475E+6
