Device:
    Device: SA40060G.20190606
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    290k test
    

Lockin: 
    AO 1: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643026409427952E+9	307.761399999999980E+0	-1.479864772409201E-6	-4.539904388311734E-3	-1.083230513782909E-3	35.992424942727759E-3	-6.352912733246993E-3	9.772779836249806E-3	-1.741381222372150E-3	4.297191295327013E-3	-582.461891066766640E-6	41.541637843014777E-9	-84.781792510168828E-9	-225.923078912440220E-9	983.816768087261820E-9	508.287673910665060E-9	8.335522730230782E-6	118.033432554276440E-9	838.461071147052680E-9	653.146548044568040E-9	-962.409555692359150E-9	4.241800238010495E-6	-1.643626232370291E-6	3.466257398110515E-6	-2.089928228623076E-6	738.230842885359760E-9	-692.327582940334070E-9	19.941021483041423E-9	113.566000284123490E-9	492.379981496264590E-9	-109.212594174028900E-9	926.144883565248470E-9	-1.015136038053292E-6	453.258040356102660E-9	697.985399753252220E-9	1.163550714029710E+0	6.101577357049601E+0
3.643026412658071E+9	307.597899999999980E+0	-1.479864772409201E-6	-4.536813272195078E-3	-1.092113924225223E-3	36.003254606165588E-3	-6.388850346269338E-3	9.777038226557677E-3	-1.760793710141284E-3	4.295490949506255E-3	-586.535916739690350E-6	-220.184374129907790E-9	-187.313452800145650E-9	453.108611102580190E-9	-380.381886819172000E-9	2.127555795255891E-6	4.669430768269152E-6	-651.697251228237500E-9	-957.573878706046910E-9	2.273696451105560E-6	-2.345826174035814E-6	3.463979644265048E-6	-7.163563775551916E-6	3.686130971080123E-6	-4.229004636047964E-6	867.542356291063570E-9	-1.027370290640831E-6	145.363421250526610E-9	-17.819955487765847E-9	-204.156460526544580E-9	778.320456244257100E-9	730.529900437729980E-9	-1.338448225878530E-6	-1.012008777531439E-6	250.821629480921320E-9	1.164011299005234E+0	6.105522439203948E+0
3.643026415724305E+9	307.388699999999970E+0	-1.479864772409201E-6	-4.535695316651879E-3	-1.084032114901930E-3	35.997714697677187E-3	-6.360442643512194E-3	9.767907567662076E-3	-1.741712765827909E-3	4.292881547158857E-3	-581.903555114238040E-6	24.188703147622831E-9	40.708097400297048E-9	-918.077510824191320E-9	-550.947605515747760E-9	-301.016811441443400E-9	9.168831571960188E-6	-379.337416778151070E-9	643.028655590756990E-9	1.107914475272200E-6	-860.079329790310340E-9	4.919273819423459E-6	-2.398606936666798E-6	2.745801516915410E-6	-728.067093435607150E-9	295.127237059215180E-9	-325.649494363546350E-9	-81.223196771719034E-9	-128.573124614564540E-9	448.275547031693520E-9	-815.104129670232170E-9	726.383196275124320E-9	409.524700378826680E-9	1.030854693651093E-6	-524.004572555917940E-9	1.164718836304517E+0	6.110070087392626E+0
3.643026418660128E+9	307.153799999999990E+0	-1.479864772409201E-6	-4.531660587328124E-3	-1.090667472676177E-3	35.999081145547861E-3	-6.392657097810750E-3	9.766761373156666E-3	-1.763482734151579E-3	4.288548687088466E-3	-585.694967682537930E-6	-357.845548320971740E-9	-165.192190579153180E-9	-135.767851254813680E-9	-388.305704524297350E-9	-72.703500104466333E-9	5.221146464601220E-6	-1.389996547695691E-6	-92.808930936829522E-9	-1.023960806526907E-6	-1.372106825271349E-6	-4.451950101013859E-6	350.770143502373390E-9	-4.921329090271292E-6	-423.841050831387260E-9	-567.381631546682930E-9	442.127164336424640E-9	160.534663157558660E-9	153.122202658083800E-9	1.211193984338708E-6	163.703392955186340E-9	-327.812421052813470E-9	-551.675621196919620E-9	168.823403989117230E-9	-1.107713748098744E-6	1.165895589585703E+0	6.116829185446547E+0
3.643026421869841E+9	306.907300000000020E+0	-1.479864772409201E-6	-4.533387568325381E-3	-1.089093769568532E-3	35.990890594927008E-3	-6.382761270860460E-3	9.757029378469206E-3	-1.755006818646467E-3	4.286002502462115E-3	-584.153089239759040E-6	-113.916411087624790E-9	212.706995114047600E-9	-96.223055450038413E-9	-208.407062205048100E-9	-1.336294922647726E-6	5.846484659882828E-6	190.705828919727350E-9	577.089644178890040E-9	-2.303768687634278E-6	706.922775038128860E-9	-3.305371138472835E-6	3.823333868460062E-6	-1.122870274004708E-6	2.512546294955281E-6	-466.979739342661110E-9	678.838397415088090E-9	-163.007810048001810E-9	-286.223817426065520E-9	380.844487353169050E-9	-176.277258350474300E-9	-606.688721549907990E-9	125.573694464517510E-9	-293.861289037431530E-9	-596.148836832033700E-9	1.166588212939149E+0	6.120822655000231E+0
3.643026424814318E+9	306.560499999999990E+0	-1.479864772409201E-6	-4.525017331401969E-3	-1.091959458315328E-3	36.025457491300733E-3	-6.396256068497442E-3	9.775294108727631E-3	-1.760039593631002E-3	4.287551230160016E-3	-584.888191414541210E-6	12.816106300267142E-9	-26.240851340941394E-9	-54.029607067614635E-9	-1.549013112428000E-6	2.510179314522017E-6	5.063731788591425E-6	298.346845914475360E-9	-283.274890182929180E-9	2.858727424733995E-6	-1.116371346169683E-6	9.836278987018378E-6	-4.111391321693597E-6	6.647529429245177E-6	-2.006894046496440E-6	1.853619821519066E-6	58.500110367892293E-9	153.781253249465190E-9	46.250338511429185E-9	52.926012982499566E-9	-774.548723690260050E-9	771.108706513042930E-9	-900.790130003405610E-9	369.512798162385710E-9	281.384449111578530E-9	1.166166823810382E+0	6.122413931271772E+0
3.643026428254528E+9	306.302599999999980E+0	-1.479864772409201E-6	-4.529586442666354E-3	-1.087432515544750E-3	35.998126623808732E-3	-6.382484460765092E-3	9.753805069934203E-3	-1.750898183452442E-3	4.281464210304570E-3	-582.948293457963460E-6	-691.496371446661580E-9	-128.208879360192650E-9	-161.932783800137850E-9	722.611003572356330E-9	-2.074288335389732E-6	7.236692988448512E-6	-161.569261947796100E-9	37.119866093647209E-9	1.118895503601128E-6	1.905584573322216E-6	5.509249546091335E-6	10.927521317208176E-6	4.457953849558505E-6	5.093144368266460E-6	449.994415522657650E-9	1.662403471316829E-6	92.852123974414526E-9	-368.124094843962950E-9	190.279204641243620E-9	-774.861182579869640E-9	565.912224015711550E-9	962.238827976381440E-9	-615.891743651332560E-9	-191.291003991399650E-9	1.167824780122199E+0	6.129753809621963E+0
3.643026430966341E+9	305.921499999999980E+0	-1.479864772409201E-6	-4.519383533768993E-3	-1.087002502069571E-3	36.030021071914768E-3	-6.381713891059120E-3	9.774120890899799E-3	-1.748259402929400E-3	4.282764130635910E-3	-581.631169091773450E-6	-319.984729461319380E-9	449.458688041966940E-9	715.585614664905920E-9	284.108835097315220E-9	2.847726193609460E-6	7.704709850598503E-6	171.161817509829220E-9	-236.356909879319820E-9	-2.060109559179899E-6	2.314855400501124E-6	-4.971892961318112E-6	12.141813597919587E-6	-2.800067253994921E-6	7.031941673407996E-6	-439.530972423492760E-9	1.403591765190905E-6	-63.755004687461461E-9	-247.982817019352980E-9	-245.405448792664470E-9	362.570290583089480E-9	-1.252600614541649E-6	1.562262949248296E-6	249.671778386469080E-9	-458.194778057708700E-9	1.167470317646840E+0	6.130596824886656E+0
3.643026433823815E+9	305.495400000000020E+0	-1.479864772409201E-6	-4.518957911890525E-3	-1.086310228874119E-3	36.024407970301910E-3	-6.374953876957939E-3	9.765712146733047E-3	-1.741383944722593E-3	4.280606812509452E-3	-581.173325874452460E-6	229.163106750843290E-9	222.503054203293360E-9	-106.520788113560030E-9	-55.936779565562667E-9	1.839234000437494E-6	8.751091282565485E-6	-1.202440342615638E-6	723.510314860087600E-9	-340.403572512600880E-9	-1.144279076792557E-6	-4.409323325316783E-6	-5.671612786969919E-6	-530.978801351203630E-9	-1.505453127965404E-6	563.630674995514100E-9	-369.766493546604810E-9	-348.067865829094590E-9	-173.329863178459050E-9	-1.514074508810655E-6	-196.605336889878480E-9	61.411637033929811E-9	-1.184320305336986E-6	763.016294637356050E-9	-214.565089359435590E-9	1.168058693311478E+0	6.134339586348281E+0
3.643026437595725E+9	305.162800000000000E+0	-1.479864772409201E-6	-4.515686754268739E-3	-1.091069593100150E-3	36.031959755951311E-3	-6.403641718549859E-3	9.770331176024940E-3	-1.761188525795021E-3	4.280122648316015E-3	-584.463904950674530E-6	382.379443961237400E-9	319.969828059075400E-9	-731.498048927219880E-9	-96.383025637226560E-9	3.232917861167000E-6	4.811059702094094E-6	-1.450850197318433E-6	57.316196567855319E-9	1.907352813375361E-6	-1.406073923315357E-6	9.229459057456455E-6	-5.932529017434137E-6	5.754915393197423E-6	-3.752284919210049E-6	826.687056846615160E-9	-878.234122047809530E-9	274.820189706508720E-9	-141.740262757925680E-9	91.512987128156786E-9	-276.970695813682940E-9	838.118846498118310E-9	-394.323331775704740E-9	538.273441773781750E-9	1.124663974067630E-6	1.168190823215596E+0	6.135718701953280E+0
3.643026440273985E+9	304.829999999999980E+0	-1.479864772409201E-6	-4.521496164234939E-3	-1.085715126202650E-3	36.012009504350004E-3	-6.379294889921125E-3	9.750781619817524E-3	-1.741847932690499E-3	4.273777101550670E-3	-580.858836066635810E-6	82.763478845893223E-9	167.435509607973630E-9	370.907229369039690E-9	823.610437427437810E-9	-706.667283742747900E-9	7.811172117935034E-6	-239.518334994382220E-9	628.429798241718300E-9	772.936786968183940E-9	-886.636000184765040E-9	4.831946771805892E-6	1.585567476867992E-6	4.706547189936948E-6	1.284022501342330E-6	295.597644259297220E-9	122.029881634063010E-9	182.852936503478090E-9	-166.922589439459280E-9	410.041004868326430E-9	-13.860470708869819E-9	641.226186506208500E-9	569.947464551417660E-9	38.286671233783371E-9	277.399087235195060E-9	1.169925309905805E+0	6.144735034263725E+0
3.643026443225327E+9	304.439900000000020E+0	-1.479864772409201E-6	-4.519820621121494E-3	-1.089086880147322E-3	36.009359180197431E-3	-6.391718041555004E-3	9.748284560794837E-3	-1.749360664339914E-3	4.272355927667233E-3	-582.594464237229900E-6	670.896968565077620E-9	346.389471919254420E-9	352.768987766616360E-9	-429.066756605684730E-9	-821.685188070529110E-9	6.324242411524806E-6	-347.346620234871190E-9	50.923045719900207E-9	333.923683335978410E-9	706.463537166671420E-9	6.271542791209394E-6	6.499719910046090E-6	4.285333378040636E-6	5.708922356412667E-6	705.858152245175820E-9	1.423272087969454E-6	-258.575419731437920E-9	224.016394098950800E-9	359.848283855080870E-9	599.384596421348550E-9	39.747226394546012E-9	1.336290780711067E-6	129.882528661602430E-9	-951.016222150847000E-9	1.170314478627737E+0	6.146743170282049E+0
3.643026446974954E+9	304.028399999999980E+0	-1.479864772409201E-6	-4.513283419238214E-3	-1.086286714047117E-3	36.036927759068860E-3	-6.382252938901044E-3	9.762798563938233E-3	-1.744147713125216E-3	4.273964738023468E-3	-580.764344630843070E-6	74.372045543305676E-9	-380.556055153850030E-9	233.291733307036530E-9	-649.799257321197080E-9	2.349603445211279E-6	9.282021051381699E-6	405.911800833873210E-9	72.974368240063630E-9	-1.609273483114600E-6	-1.378589644069363E-6	-3.746425142475254E-6	-3.238031639078829E-6	-1.400417340792714E-6	-3.516097353569723E-6	-570.837906883896850E-9	-269.621964404147560E-9	-189.985977316761140E-9	299.157258846117300E-9	160.420978353384660E-9	-401.023588522306790E-9	-342.965955582840720E-9	-462.228263868101230E-9	541.142156488189480E-9	401.509604678728980E-9	1.169873947605916E+0	6.147483848283064E+0
3.643026449583127E+9	303.665900000000020E+0	-1.479864772409201E-6	-4.516524932118054E-3	-1.089595733336100E-3	36.015192248485234E-3	-6.392021327212082E-3	9.746689913888159E-3	-1.747924733301545E-3	4.269986882305612E-3	-580.769753888109460E-6	533.732611687705410E-9	-47.181552386993102E-9	-612.385031774704240E-9	134.795025401291810E-9	-915.843238729204440E-9	7.089344490467634E-6	-710.187794408388970E-9	-748.069010839400130E-9	1.625646555857973E-6	1.489109020264993E-6	7.419208654704993E-6	8.000663160218191E-6	5.701247710532859E-6	3.563996394275522E-6	1.040972400523926E-6	1.612505499144558E-6	32.949994923181922E-9	-56.365951370324542E-9	-614.443435165350370E-9	-151.437423389028340E-9	197.890871165211570E-9	761.719774657823460E-9	535.751735085871520E-9	1.158894033440680E-6	1.170963784624137E+0	6.151892982025555E+0
3.643026453024589E+9	303.239800000000000E+0	-1.479864772409201E-6	-4.510474355449691E-3	-1.088631324687782E-3	36.039920982621799E-3	-6.383595968486276E-3	9.760756427748284E-3	-1.742093234323980E-3	4.272153688974815E-3	-579.923081497942060E-6	-225.044367013791440E-9	271.882942367986480E-9	385.905602246599320E-9	433.915291609323180E-9	1.919281686618436E-6	8.431062853741620E-6	41.720251959815480E-9	370.350274621052040E-9	-127.420592600834760E-9	-743.838814860948380E-9	-4.018313422064530E-6	-4.495856377164199E-6	-3.893082842011876E-6	-2.815370217659329E-6	-692.308513022621060E-9	-613.221295537539990E-9	-444.484284574037400E-9	126.454318333603390E-9	392.496253482211320E-9	-707.679413802931840E-9	-649.854667371288110E-9	-595.244854452025180E-9	110.255188472663360E-9	-413.888952427289650E-9	1.170369879928137E+0	6.151268532939812E+0
3.643026455562852E+9	302.857500000000020E+0	-1.479864772409201E-6	-4.509503647903401E-3	-1.093569115790995E-3	36.039526386470157E-3	-6.413276745801736E-3	9.760736863795352E-3	-1.760978630626307E-3	4.270943058667885E-3	-583.611828255323970E-6	-279.497457576051410E-9	-116.705645386859090E-9	677.781036357779750E-9	513.393717720496290E-9	2.104902310720792E-6	4.692883692126548E-6	806.003008467913700E-9	280.829746445757320E-9	2.443268468026715E-6	-1.889087315473888E-6	9.827541881432313E-6	-4.481114630891451E-6	5.069915776472356E-6	-4.082441888694037E-6	1.175492744989316E-6	-821.789911587130680E-9	4.841544969884051E-9	-1.181697585575629E-9	-898.260124413058290E-9	-264.276073688937770E-9	888.382537479336910E-9	-400.436907955966630E-9	-208.697263008316920E-9	315.139164472148860E-9	1.170701629901736E+0	6.152924345208013E+0
3.643026458296817E+9	302.471200000000010E+0	-1.479864772409201E-6	-4.512575976817576E-3	-1.085921274182469E-3	36.030785452824413E-3	-6.385769504309818E-3	9.751126018003532E-3	-1.741721384335681E-3	4.268355859429615E-3	-580.238461919866900E-6	-27.933843294096950E-9	525.156969679928530E-9	790.336479970497170E-9	-801.982145976800970E-9	-301.440545002417750E-9	8.526149657927050E-6	91.625962457305144E-9	2.252776416591033E-6	1.942284023054739E-6	-1.879655921646211E-6	9.040415209454048E-6	-5.050709892883097E-6	7.317133691740732E-6	-3.789642249557870E-6	1.134371431971757E-6	-1.066053462897916E-6	428.401263161571880E-9	-120.168307502872950E-9	613.728046963817440E-9	-370.059494316111150E-9	1.321575902809862E-6	-793.893109306365810E-9	-368.385202325536350E-9	-41.903374010913194E-9	1.171411232958480E+0	6.156857652054499E+0
3.643026461966379E+9	302.007000000000000E+0	-1.479864772409201E-6	-4.507438940028958E-3	-1.087581311259149E-3	36.049249534684649E-3	-6.387781155708109E-3	9.761507183683089E-3	-1.743171023990826E-3	4.269301744168840E-3	-580.858466362328380E-6	-144.931102512703450E-9	116.378105771055650E-9	1.044114137668718E-6	112.267620587697270E-9	2.432165758848743E-6	8.377803748032385E-6	839.296388031540730E-9	-391.998717213148340E-9	-2.535075469845562E-6	336.588155488568180E-9	-10.551189751119632E-6	5.092083300575302E-6	-7.726428307378259E-6	2.946129042195406E-6	-1.664078037758464E-6	999.401792710113520E-9	244.988654129683460E-9	562.282103717055300E-9	1.094350763504106E-6	126.583231078019920E-9	-1.341887542929702E-6	-375.552399775131140E-9	-231.423861284409230E-9	-42.941273732276339E-9	1.171151701054903E+0	6.157386834253697E+0
3.643026464346915E+9	301.610200000000020E+0	-1.479864772409201E-6	-4.512597205003348E-3	-1.092063948789070E-3	36.023213300663111E-3	-6.405314908521299E-3	9.742151073146412E-3	-1.753821524058727E-3	4.265470259375214E-3	-581.469787545734400E-6	-277.656588399187750E-9	161.142723132313960E-9	-84.117353071507006E-9	-369.787756633687520E-9	-1.205252791126893E-6	5.874636336503238E-6	1.181066044091802E-6	484.845637419416050E-9	-637.019568237517290E-9	2.010592067343338E-6	-1.317504418530483E-6	9.939595328246187E-6	-2.019853642459025E-6	9.314937027265385E-6	-388.948861855974010E-9	1.507803142757837E-6	281.497068137047370E-9	-616.380474819852130E-9	-902.546850288624840E-9	-863.698902414318680E-9	254.953231893407170E-9	1.012762350423186E-6	-551.238248125248380E-9	260.790472101379850E-9	1.172203695245639E+0	6.161351651615133E+0
3.643026467581582E+9	301.185499999999990E+0	-1.479864772409201E-6	-4.513140766519889E-3	-1.090222305586927E-3	36.023616888598307E-3	-6.396381328059917E-3	9.742843038112929E-3	-1.747882608956263E-3	4.265251064395901E-3	-580.556027036047200E-6	-153.977075677034240E-9	65.415776610254604E-9	-71.370492641556103E-9	248.321070362306970E-9	-1.647116451230421E-6	6.899819047775866E-6	-768.090983183836650E-9	1.565048313714053E-6	1.146643732382681E-6	367.463600706693850E-9	5.208235822221026E-6	4.345202709062377E-6	3.359718548774350E-6	3.791026533896023E-6	866.906634039055780E-9	656.507785492129270E-9	-42.081849832180788E-9	233.744027110864140E-9	37.163712477591145E-9	-235.297263776962010E-9	10.785327395228690E-9	1.277739272386461E-6	226.258245129639370E-9	-752.974742143892890E-9	1.172263935817847E+0	6.161600678061748E+0
3.643026470330186E+9	300.776200000000020E+0	-1.479864772409201E-6	-4.504516358397866E-3	-1.089161791705722E-3	36.060047954375764E-3	-6.391955538386262E-3	9.765555112877156E-3	-1.746767065378939E-3	4.269448505272009E-3	-580.168574386014380E-6	-447.142446741557970E-9	319.587049715565290E-9	421.089075673425870E-9	-283.533470807674910E-9	3.646119272232768E-6	7.216388251146467E-6	-531.546255413747420E-12	477.064367052033310E-9	-1.455193615747712E-6	258.890429372346930E-9	-3.749053923963844E-6	6.003840244802128E-6	-1.295456064677740E-6	3.149059465553910E-6	-602.148185609975860E-9	955.318057418971450E-9	165.010861993224080E-9	-126.082855488111210E-9	670.527075427738550E-9	-178.970654255629680E-9	-143.629919615756760E-9	-312.284846799023220E-9	73.028044829958508E-9	-33.826560398193386E-9	1.171111443041388E+0	6.158756291129777E+0
3.643026473129458E+9	300.307599999999980E+0	-1.479864772409201E-6	-4.511496719449806E-3	-1.089760864275481E-3	36.028198662913472E-3	-6.400264269638269E-3	9.743271200980454E-3	-1.751320885763547E-3	4.264469732034576E-3	-581.687192525799020E-6	-523.357896687094270E-9	-91.315771909227610E-9	-757.300847755591550E-9	743.474990782600500E-9	-1.476325578016829E-6	6.111341785614423E-6	-217.029482164667020E-9	484.120741010571190E-9	-684.810910929154350E-9	791.388634318548140E-9	-2.249110549744082E-6	5.501193193721471E-6	-1.944585417729016E-6	2.945493413082153E-6	-37.218709981776302E-9	1.083999962872653E-6	-172.131687551434510E-9	-193.995290122119310E-9	-43.539157877102515E-9	580.506643837020970E-9	-499.740747835789810E-9	567.679328558408120E-9	-261.824032839860020E-9	-36.356798545067092E-9	1.172478716976261E+0	6.163703605276264E+0
3.643026476274905E+9	299.948500000000020E+0	-1.479864772409201E-6	-4.511546481457732E-3	-1.089006310261307E-3	36.034979166933045E-3	-6.390441208635751E-3	9.746845239319169E-3	-1.746465921641381E-3	4.265087841964532E-3	-580.770350631899370E-6	130.065080189128100E-9	97.382144793576934E-9	434.803549172959270E-9	972.235959058200780E-9	-223.675855370619800E-9	7.977439995664325E-6	-1.303517944996515E-6	478.797538371738030E-9	1.640883963160564E-6	789.360132074430290E-9	9.586851330069226E-6	3.460129632295864E-6	6.776193260268190E-6	3.300188242097662E-6	1.224410571843879E-6	448.199535362863680E-9	-34.751331351954982E-9	15.880667384015739E-9	-168.286202791526580E-9	8.753630268165649E-9	1.813152930223461E-6	140.923633212375900E-9	277.421221116555000E-9	-73.885305982388082E-9	1.172308797676946E+0	6.163562135570310E+0
3.643026478582922E+9	299.541499999999980E+0	-1.479864772409201E-6	-4.504179799130358E-3	-1.091811807788514E-3	36.060241822314133E-3	-6.404941883252145E-3	9.765788636529675E-3	-1.755475618158299E-3	4.268918154505722E-3	-582.801987220933560E-6	144.797121430059840E-9	-48.041291086769569E-9	-285.946404193602530E-9	-1.104325255628516E-6	3.518640777778264E-6	5.685409792322929E-6	86.319869243987373E-9	298.358703698955530E-9	-860.621271360807280E-9	1.471950276518968E-6	1.503870432322820E-6	9.004224161011917E-6	2.170972929464257E-6	5.682772076311720E-6	-284.881976805477210E-9	1.304617051067273E-6	252.116825621085620E-9	-50.243096424224857E-9	618.176270000411520E-9	721.441867293623470E-9	-418.121591897701550E-9	1.283403525481577E-6	-1.179617813539831E-6	-291.536554036801380E-9	1.171256936543195E+0	6.159512137292070E+0
3.643026481440244E+9	299.194200000000020E+0	-1.479864772409201E-6	-4.506950535127007E-3	-1.093488662854550E-3	36.049703936647665E-3	-6.414088122064308E-3	9.758737497482932E-3	-1.762952615526365E-3	4.268311098583977E-3	-583.860798939195250E-6	317.409397253397230E-9	-225.961173717727820E-9	-611.015140444479080E-9	-1.127736878365721E-6	1.323663579158040E-6	3.886087395528200E-6	-743.804699440336200E-9	446.736113176017280E-9	1.303495260559477E-6	-1.739950810500255E-6	5.912399634310581E-6	-7.184470878774156E-6	4.977067041914541E-6	-1.969738011738363E-6	973.709630072938940E-9	-573.379304730261390E-9	-4.994209548377886E-9	-264.082599979912110E-9	171.568581662738200E-9	-494.055163643414850E-9	744.646011776356700E-9	-832.418177338792680E-9	-908.688296865146520E-9	-548.884614875432620E-9	1.171423517292065E+0	6.159571275834796E+0
3.643026483716106E+9	298.768599999999990E+0	-1.479864772409201E-6	-4.511401523708458E-3	-1.092451031563181E-3	36.032529272111598E-3	-6.407477553787871E-3	9.744844325596393E-3	-1.757609789970149E-3	4.266171224654271E-3	-582.622063059705120E-6	195.000346995128870E-9	95.149497907387979E-9	382.276823763317100E-9	-51.513831848709672E-9	-898.215126154173610E-9	5.492812743777785E-6	552.066658057930010E-9	948.903109549169770E-9	-1.940125145284368E-6	365.746817826505840E-9	-5.141849720080353E-6	2.303911182610058E-6	-2.700736540571458E-6	1.536433046662120E-6	-674.410312597446630E-9	466.977872021499890E-9	-220.159913638725740E-9	-109.123390261285140E-9	-172.399124542451610E-9	747.869779164960020E-9	-1.378438122223965E-6	273.556499875110950E-9	-1.223400898388882E-6	773.653513574820100E-9	1.172011093015892E+0	6.161891673404541E+0
3.643026486814539E+9	298.361400000000000E+0	-1.479864772409201E-6	-4.511280548139299E-3	-1.086991357304630E-3	36.042405075034589E-3	-6.385944568267385E-3	9.751044967415636E-3	-1.741406881363484E-3	4.267253070829126E-3	-579.907479507248960E-6	195.554529454386320E-9	-20.832279711261173E-9	-514.880588176522120E-9	416.263671784923860E-9	141.135063435732270E-9	9.109385868924648E-6	683.720397679054770E-9	-207.882123823842380E-9	1.299310331581106E-6	-1.794505823203934E-6	5.426672355216829E-6	-7.422871000168112E-6	3.157007975244622E-6	-4.535023834890500E-6	977.299938700736740E-9	-1.101386153044464E-6	207.575679509833930E-9	-114.704515400843200E-9	167.203291749847900E-9	1.011279206356391E-6	866.632161253970310E-9	-1.234852562042229E-6	-474.730218612645230E-9	-785.484927623033070E-9	1.171713961419331E+0	6.161190740560075E+0
3.643026489455701E+9	297.927399999999980E+0	-1.479864772409201E-6	-4.505420366635660E-3	-1.091249949385648E-3	36.065608107518320E-3	-6.397483929693799E-3	9.768350424515014E-3	-1.751920490641035E-3	4.271475506557131E-3	-581.774996557252700E-6	226.211597553705390E-9	132.471901724673460E-9	-384.999784233442470E-9	-896.245600081770470E-9	3.427259086560262E-6	6.651178084514077E-6	280.338495426971020E-9	-733.492163649842620E-9	29.870572205451050E-9	1.912569806651901E-6	3.689107841754174E-6	7.038241409139731E-6	1.507694413661899E-6	5.174992635892182E-6	-21.906010540131279E-9	-112.199009073466600E-9	-299.281969703342560E-9	-94.962746401605974E-9	331.675596096295340E-9	128.011655057748070E-9	-523.653366863001100E-9	833.775228040495470E-9	-602.343128177477750E-9	-1.109151490075633E-6	1.170555699622885E+0	6.156480973058245E+0
3.643026492682004E+9	297.497999999999990E+0	-1.479864772409201E-6	-4.507281123076317E-3	-1.092422232162068E-3	36.060684440184496E-3	-6.406625466813724E-3	9.766702478444916E-3	-1.756238513225281E-3	4.271788050679463E-3	-582.860439675375680E-6	-239.727126196122960E-9	56.255637897976961E-9	1.066947888088243E-6	-396.887655836624040E-9	2.465569896633768E-6	5.959559938623479E-6	99.276860370612097E-9	-42.609958605139530E-9	1.601320243722013E-6	765.037561475372330E-9	3.745838549713794E-6	5.065733692292252E-6	3.713299964206875E-6	2.973147122378055E-6	844.244429890330330E-9	152.153278838965910E-9	349.690477350094960E-9	485.839891274379960E-9	463.865756194383040E-9	-681.333505977002350E-9	667.446316378061550E-9	167.353720155906100E-9	432.860146144721430E-9	-312.942246350129900E-9	1.170470056257756E+0	6.155263709199549E+0
3.643026495506236E+9	297.121800000000010E+0	-1.479864772409201E-6	-4.508361511374496E-3	-1.091900195539303E-3	36.059253828374195E-3	-6.405543178290845E-3	9.767287204183416E-3	-1.758394261330122E-3	4.272695121877229E-3	-582.952450779428510E-6	-173.211309252050070E-9	176.337368412240570E-9	-561.257530739121500E-9	-1.037110759494872E-6	3.849419849119993E-6	4.719898903322255E-6	-599.953268001025930E-9	-1.724178099910549E-6	2.372795652792948E-6	568.620566776583320E-9	9.940791832385396E-6	5.630707547569346E-6	7.248544123352318E-6	2.357757954978652E-6	1.916176582451610E-6	741.234048413776380E-9	-127.832121789995120E-9	-127.658854723397260E-9	878.297178967356680E-9	418.781563623593440E-9	1.241146184486291E-6	366.011690001247700E-9	79.666240371186716E-9	109.925034966571420E-9	1.170221571485125E+0	6.153485300079000E+0
