Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643206381449432E+9	283.666499999999980E+0	-1.479864772409201E-6	14.257970881998412E-3	-17.914042113277694E-3	199.437673823813250E-9	-4.356526195614808E-6	762.782347422219620E-6	-1.741077470521686E-3	76.988617618401059E-6	-67.221538149023295E-6	4.742897662356316E-6	-14.721290499576197E-6	620.609027866970790E-9	-1.087966073657149E-6	-286.537846754066940E-9	-316.648342546033690E-9	-808.939840038229790E-6	-996.988884411856770E-6	-19.804021948569033E-6	-13.612635591826521E-6	145.085245513291160E-9	62.944389144554159E-9	-8.704202781920157E-6	-10.010992950113490E-6	-365.023775994516580E-9	71.972903365113364E-9	233.884717006080650E-9	-97.533664895008275E-9	-35.525174245765324E-9	537.919151491448600E-9	31.196796375408198E-9	-324.251648155176230E-9	193.958922389100660E-9	-1.130897709665104E-6	64.944665259257093E+0	175.288100397723010E+0
3.643206383600994E+9	283.442400000000020E+0	-1.479864772409201E-6	14.290802499046412E-3	-17.927900654685157E-3	679.316347472560320E-9	-5.340013179982072E-6	842.661222578126690E-6	-1.754194038435767E-3	78.634943947226380E-6	-67.470421720451315E-6	5.899219278939738E-6	-13.921027159447757E-6	68.362695900407716E-9	-622.816294516993250E-9	397.114466119041310E-9	361.368900061390660E-9	-804.014995778056940E-6	-995.020542836822470E-6	-7.345428145743488E-6	20.090658222826243E-6	-34.615702545675507E-9	-174.110970907499180E-9	1.950551811124844E-6	27.884409934245623E-6	-193.458520028271460E-9	677.296843166761990E-9	51.913465053589514E-9	369.021117003649900E-9	-132.876662511351620E-9	191.228445487083220E-9	129.211584794748100E-9	-76.496807696770852E-9	-922.501115516918460E-9	-471.172034108325850E-9	63.584962982304773E+0	171.019913049008150E+0
3.643206385623439E+9	283.219699999999990E+0	-1.479864772409201E-6	14.256896246998760E-3	-17.799568235917364E-3	747.089673124154210E-9	-4.495609821594473E-6	830.604717676831460E-6	-1.670902167419505E-3	77.765115660203608E-6	-66.373863225279529E-6	5.575821308553838E-6	-13.779052437563211E-6	-345.392759053034270E-9	-22.778761050937797E-9	61.916246149504441E-9	-256.549671806157230E-9	-804.927506128834900E-6	-992.561975273273910E-6	-15.417235622219356E-6	-21.907610670843912E-6	523.093413037488570E-9	-413.729210471869650E-9	-6.969450282905809E-6	-14.361437537579622E-6	-343.665323741809680E-9	-11.704704334576382E-9	255.284463721607050E-9	-320.639906362512390E-9	272.920160130246920E-9	614.665636842889350E-9	220.913890426763380E-9	-61.620665498393401E-9	-391.904984868673140E-9	-1.236980541169659E-6	64.296181617572728E+0	172.651855723952200E+0
3.643206387738659E+9	282.981800000000020E+0	-1.479864772409201E-6	14.181315651479634E-3	-17.900083608986910E-3	1.350079811124341E-6	-5.419867215699334E-6	802.210022981588670E-6	-1.761103899232667E-3	77.940592347569381E-6	-67.188999145276925E-6	6.127617752535632E-6	-14.094602213876594E-6	431.076926349491340E-9	350.174429007167950E-9	-295.630869782323690E-9	53.359873759482277E-9	-803.577828683838760E-6	-997.125682720251390E-6	-725.774739607237660E-9	5.070949714432225E-6	423.876716792557880E-9	829.378866550810540E-9	9.978997745905259E-6	5.167833994481644E-6	-389.416118541954820E-9	-52.449632547833625E-9	475.440524761605730E-9	968.689999853581270E-12	-973.650789807541300E-9	669.462880917012940E-9	-37.274201783645549E-9	-9.683463537839634E-9	563.876732785221450E-9	-346.901417307159630E-9	64.151424173207843E+0	171.657736046386110E+0
3.643206389817849E+9	282.709999999999980E+0	-1.479864772409201E-6	14.082158715714558E-3	-17.826658669754979E-3	320.901731534881980E-9	-4.511223284169919E-6	755.675866145630190E-6	-1.733250793933528E-3	77.772529749005310E-6	-66.634670866668288E-6	5.140712743220435E-6	-13.326130012254850E-6	960.189900775863050E-9	-95.665427978292141E-9	-109.633795224238860E-9	-118.976879262133330E-9	-805.856561498429540E-6	-995.551613339058260E-6	-24.616868477477464E-6	9.298179328295943E-6	18.339240902484485E-9	-117.033390687244790E-9	-16.517391030947847E-6	9.451042915123703E-6	-1.071079916981519E-6	386.380967527968880E-9	-389.091951203481490E-9	-419.669456493544270E-9	385.058818400811000E-9	27.579022489305386E-9	252.507752940773580E-9	-53.532628995914923E-9	-870.735971929832450E-9	-30.145651943668212E-9	64.290052234850293E+0	171.352055701124610E+0
3.643206392302934E+9	282.446800000000000E+0	-1.479864772409201E-6	14.199013835995858E-3	-17.792506876193739E-3	703.074699412251680E-9	-4.042996319793271E-6	851.942075276291450E-6	-1.685974993374397E-3	78.362966324630820E-6	-65.582708272861174E-6	5.263004342260481E-6	-13.437298865608655E-6	-223.600633459960100E-9	100.902954978174680E-9	99.343258668353664E-9	4.965127805308898E-9	-802.500395782299010E-6	-991.885328347820800E-6	-18.640285158631643E-6	-6.272103365930477E-6	519.201554018669730E-9	95.455240528744727E-9	-5.335602024613879E-6	-448.244142624062890E-9	-463.085968529792730E-9	16.184020872036385E-9	8.211244155539427E-9	534.385245270914030E-9	-1.055382637075200E-6	-412.207681876739940E-9	-92.270528247830698E-9	137.358684520001890E-9	-168.582619039845580E-9	-603.314278032535090E-9	63.805649971017175E+0	170.323717780504100E+0
3.643206394522496E+9	282.206200000000020E+0	-1.479864772409201E-6	14.074697805847289E-3	-17.721085339379428E-3	-448.180017704581270E-9	-3.492421729942564E-6	786.012199964838410E-6	-1.656367247538313E-3	78.369899736881578E-6	-64.825312219543192E-6	5.099675269457226E-6	-14.439756284101955E-6	282.040954062094470E-9	1.302105897558459E-6	139.504011732011100E-9	-600.022037248713090E-9	-803.928253425919880E-6	-990.646873910718510E-6	16.655890266934678E-6	37.763126670334328E-6	-21.920094489904495E-9	242.604980060581570E-9	17.956176374296219E-6	39.450982298489060E-6	187.759607687068560E-9	906.376835680754080E-9	-386.876178700423760E-9	-285.642287171153010E-9	-113.260471213775770E-9	599.808391080713780E-9	68.703674813890030E-9	173.121578062421760E-9	-1.568649377326748E-6	2.240702509312433E-6	63.800005063001954E+0	169.563641787188290E+0
3.643206396563612E+9	282.024700000000000E+0	-1.479864772409201E-6	14.038559886143118E-3	-17.850638111444914E-3	459.174482870808640E-9	-4.738719829486370E-6	819.095302015866350E-6	-1.770495159620864E-3	79.711646013482776E-6	-68.080422450173678E-6	6.367583921497631E-6	-14.414827815588655E-6	-756.240134193182970E-9	-245.748902881745070E-9	160.378902028800310E-9	-148.323536308487050E-9	-800.430093303916760E-6	-994.793924100696030E-6	2.506064076290565E-6	-4.196175263943551E-6	1.000352894898806E-6	595.198147234137680E-9	11.977552379612856E-6	-1.895658897889469E-6	-625.415928141162860E-9	-449.755403296510900E-9	-145.405209326972200E-9	-470.571117299758910E-9	-140.711117071164870E-9	-788.115917141523380E-9	223.049906672731150E-9	233.786956168580260E-9	-101.703876212663050E-9	642.073286409758690E-9	62.726091481717468E+0	165.841068968658020E+0
3.643206398431248E+9	281.760699999999990E+0	-1.479864772409201E-6	14.069988765018859E-3	-17.749706838803312E-3	557.321729448257550E-9	-4.172175039052046E-6	852.533025248535840E-6	-1.703153993212679E-3	79.304093969228217E-6	-65.782806053592689E-6	5.702673423028997E-6	-14.496336138745759E-6	1.334515245667113E-6	854.017526462153290E-9	-487.272170064298410E-9	164.418601325492100E-9	-798.572877033666390E-6	-990.828385779746060E-6	-46.533157199100406E-6	-20.408165018772517E-6	166.758126313297420E-9	488.094220521120960E-9	-35.968639359364217E-6	-18.513262424783290E-6	-285.751651671108580E-9	-384.453752618910120E-9	-569.212091424170820E-9	297.804563102043080E-9	976.569877160065080E-9	-289.733206746720610E-9	-94.495506225244651E-9	-257.447095860766390E-9	-420.536311436474380E-9	-1.330792919678466E-6	63.048447435010267E+0	166.668012686696810E+0
3.643206400444307E+9	281.512400000000010E+0	-1.479864772409201E-6	13.943161215538961E-3	-17.663476448752019E-3	880.358137713268390E-9	-3.423235037294351E-6	772.194432886464870E-6	-1.665459593049686E-3	78.175656420144168E-6	-64.646055909320268E-6	6.056761186498192E-6	-14.057387302180454E-6	32.497526978126965E-9	301.344655457309400E-9	-273.484190141982620E-9	97.111634668900646E-9	-802.745684409053300E-6	-988.578395310970530E-6	6.215849403098187E-6	21.406606020962069E-6	60.307105261719253E-9	345.751141326979330E-9	11.473964796689832E-6	19.442525343156388E-6	388.354378783074980E-9	647.629652986541120E-9	-198.879349789884390E-9	61.619401138493648E-9	-656.696754837960670E-9	-208.204405591903750E-9	11.470892868439679E-9	-518.073349455588380E-9	-244.523263037765440E-9	530.526324895569770E-9	63.958529150407095E+0	168.479132581464630E+0
3.643206402524961E+9	281.278700000000010E+0	-1.479864772409201E-6	13.951186341629233E-3	-17.741093395559751E-3	529.508658746612890E-9	-5.154142233913104E-6	837.547553044384600E-6	-1.730872729618038E-3	79.617037218081475E-6	-66.702657432380968E-6	5.693779716232640E-6	-13.803293355533709E-6	1.309218872372845E-6	44.254336284074100E-9	9.549322259041724E-9	-271.002164340247410E-9	-798.318045735078390E-6	-990.360812085201410E-6	-7.179312672650131E-6	21.233431305401341E-6	-513.190654166106230E-9	-972.014923392019550E-9	-2.055042764886712E-6	24.582632352379575E-6	-45.451539836332947E-9	-106.049296889796390E-9	-33.649994905573953E-9	472.993108572587660E-9	536.665615940262240E-9	465.646805062129860E-9	84.840824749033970E-9	-302.058372831239770E-9	-141.169914318613420E-9	485.889977120505720E-9	62.800628793864135E+0	164.708952339747040E+0
3.643206404764629E+9	281.032699999999980E+0	-1.479864772409201E-6	13.915525480173201E-3	-17.714771599413294E-3	198.793276138705290E-9	-3.877588790717038E-6	842.524114691364790E-6	-1.724444099190437E-3	79.344357493255421E-6	-66.064935658784063E-6	5.349387364850853E-6	-14.646641832317510E-6	-562.391830695941770E-9	115.910546738243830E-9	73.658554655916567E-9	504.436915239423670E-9	-797.671739438575700E-6	-989.250783152060890E-6	686.655859021334740E-9	23.724210604960651E-6	-569.325990482557150E-9	-229.585809831245310E-9	3.975761807808869E-6	19.515179764611659E-6	444.544582806994470E-9	676.046460900951830E-9	159.632747659499660E-9	389.474772804198660E-9	-599.313371772539610E-9	346.512760585678920E-9	274.507625781722260E-9	20.504167848868153E-9	-841.152797093209060E-9	864.752667242066030E-9	63.016453317742467E+0	164.762836054133940E+0
3.643206406753710E+9	280.811199999999980E+0	-1.479864772409201E-6	13.743386237849271E-3	-17.604383078900651E-3	282.629370149284610E-9	-4.253157462723335E-6	715.167740804617250E-6	-1.669606434837687E-3	75.467041247151380E-6	-65.615593201795371E-6	5.432148815629752E-6	-13.331146140373996E-6	345.562847292277970E-9	-184.602072466979080E-9	208.332129067016650E-9	-309.823039219026860E-9	-802.875692601200880E-6	-987.660907876051910E-6	-19.937057239594126E-6	4.106723920057881E-6	202.459773694846170E-9	-348.385430117470080E-9	-13.368825799191059E-6	4.934735256265592E-6	-590.336672206104320E-9	-41.060705446267800E-9	46.122473836286292E-9	-196.391325240426220E-9	372.973831179563000E-9	881.257067881847740E-9	-76.365140289172946E-9	-49.504293631185389E-9	152.667110686345800E-9	67.176035007540499E-9	66.254088107485373E+0	172.634547237353440E+0
3.643206408835239E+9	280.542899999999970E+0	-1.479864772409201E-6	13.778709316244545E-3	-17.706535480170257E-3	532.633761717647990E-9	-4.993912343066820E-6	784.050518069262840E-6	-1.749815385082102E-3	78.798694886722735E-6	-67.061574604004311E-6	5.110036316681666E-6	-13.912622968516444E-6	626.124514564535400E-9	-68.333298237063388E-9	-465.455554262963870E-9	-236.865012772590650E-9	-798.617132160221520E-6	-989.758664295380290E-6	15.442712824289598E-6	-7.429185303342920E-6	-517.876618335613560E-9	-256.252112580186940E-9	22.624160047255565E-6	-3.342962589359882E-6	607.842750592434000E-9	-81.284820588824004E-9	14.484726669886213E-9	288.039092345600840E-9	168.664779032470690E-9	-335.866354887391640E-9	-21.260207942775695E-9	212.225139641461640E-9	985.875262269974180E-9	42.148479090771867E-9	63.452827577763351E+0	164.909568830496340E+0
3.643206410982986E+9	280.290100000000000E+0	-1.479864772409201E-6	13.861260917432403E-3	-17.618552642999979E-3	-135.975829104590880E-9	-4.535826164091093E-6	842.104508773746530E-6	-1.649572193709050E-3	80.303378137477053E-6	-65.256502637981570E-6	5.702077875920216E-6	-13.394063701494194E-6	-1.516166150172526E-6	-685.465549723888450E-9	-177.816632993588250E-9	272.846058163222880E-9	-794.695000655905550E-6	-985.245761596683550E-6	-20.158375745446861E-6	-10.708472460381471E-6	612.222248878417170E-9	254.883978926882420E-9	-9.450366015285235E-6	-6.542820896065039E-6	-1.353295397639347E-6	-231.085456713325320E-9	248.070021313003230E-9	-806.062163383458030E-9	-357.402750069198230E-9	281.002737202029340E-9	340.605813875431510E-9	53.400364951979527E-9	-1.040731134661093E-6	-971.357669560896750E-9	62.263881245943914E+0	162.124641710218440E+0
3.643206412996762E+9	280.012800000000030E+0	-1.479864772409201E-6	13.739282655142980E-3	-17.587286700923077E-3	-194.892964579897570E-9	-4.389299474263148E-6	761.768722165433150E-6	-1.639054955531310E-3	78.185551588814687E-6	-64.198721230923113E-6	5.470877620575429E-6	-13.452796468346001E-6	-243.497626552331810E-9	922.090712949753700E-9	-243.316593989615020E-9	309.295758507563490E-9	-796.901350978130270E-6	-986.054535387941980E-6	-1.048130380750600E-6	30.610783214282363E-6	5.965098674805096E-9	-12.074451322789910E-9	1.127687826732893E-6	35.072216927284599E-6	-18.898905877221035E-9	109.483143203133730E-9	603.810256051194970E-9	9.153380967198265E-9	37.524287314263750E-9	-279.632114606445590E-9	498.527437819951690E-9	-109.932647937459030E-9	-1.922465421770135E-6	558.260246191538620E-9	63.950434554653775E+0	165.983531090597640E+0
3.643206415309885E+9	279.759799999999980E+0	-1.479864772409201E-6	13.700702762152012E-3	-17.659966853353408E-3	882.555145855530750E-9	-4.051671953080692E-6	762.727377506172420E-6	-1.703343963058300E-3	78.255509206353558E-6	-65.910261606793653E-6	5.171644318289675E-6	-14.344485576777172E-6	-49.532661165588250E-9	-18.366032354173818E-9	296.980522173900410E-9	-183.894975865405870E-9	-795.055265251625160E-6	-987.313070508932540E-6	-18.161042535857856E-6	-31.073900117121862E-6	-460.605569171819690E-9	895.261239354899530E-9	-4.036077750055516E-6	-23.362902479899362E-6	-352.248665778427700E-9	-992.738909634497610E-9	-13.035271494629630E-9	332.290620844749760E-9	-116.191928484811060E-9	156.409200570017720E-9	97.822577954322947E-9	-42.144623989539828E-9	1.359137785089089E-6	-1.358443782716767E-6	63.893265160608664E+0	165.329898378520910E+0
3.643206417395456E+9	279.522600000000010E+0	-1.479864772409201E-6	13.792323154222149E-3	-17.606000824925368E-3	603.636992188814200E-9	-4.256523454936208E-6	861.834848553802330E-6	-1.658709433822832E-3	80.814715794818833E-6	-65.128375191011794E-6	6.115181933870052E-6	-15.484068567758245E-6	-232.220013556114390E-9	-52.993227484732146E-9	-162.215056168315600E-9	207.527776259694700E-9	-790.294046629808280E-6	-980.590388058465070E-6	-33.396645426731886E-6	-47.126157449030988E-6	-327.550796290161800E-9	-100.387100650693060E-9	-19.225697434775916E-6	-47.269912420044288E-6	-79.983689610873564E-9	-1.909115406197755E-6	284.694264938457130E-9	457.107185697945830E-9	-82.192894055577947E-9	-523.439539523168310E-9	-307.693447194357410E-9	509.345961026786050E-9	375.648008815847340E-9	-3.640609669103087E-6	61.869919987029867E+0	160.001655372985200E+0
3.643206419449774E+9	279.248899999999990E+0	-1.479864772409201E-6	13.659413885532717E-3	-17.514951437026034E-3	1.237380313333791E-6	-3.919730847831473E-6	771.556793206469760E-6	-1.613222168247149E-3	78.818620254424214E-6	-63.937238806643359E-6	6.163694424149941E-6	-14.466363753221819E-6	348.287464271311710E-9	877.240532167869660E-9	253.556186661274050E-9	-547.793094467983170E-9	-792.440419177732830E-6	-982.358180867979460E-6	-321.821850062904100E-9	4.400371562779415E-6	227.965797157759860E-9	-491.672998013186380E-9	6.459763765542245E-6	5.798032367457502E-6	-98.461427439727623E-9	-139.077692506626120E-9	427.084178065683910E-9	491.601683796357880E-9	99.075971736387833E-9	-586.073335995589860E-9	168.833232582242170E-9	3.061100009362531E-9	-374.597922564689240E-9	290.087745112166850E-9	63.436786686447256E+0	163.512848242263290E+0
3.643206421778990E+9	278.990799999999980E+0	-1.479864772409201E-6	13.546395982505576E-3	-17.548035421595904E-3	839.337446204533730E-9	-4.247013026673560E-6	738.466094576362710E-6	-1.670320651144758E-3	78.878472978638405E-6	-64.974031994096098E-6	5.704503761319922E-6	-14.680054489989355E-6	1.042010592354999E-6	-915.531854067457910E-9	222.427107581032280E-9	22.527868047632980E-9	-792.403552939505930E-6	-983.613608675259650E-6	-15.820770928636651E-6	6.409136952756638E-6	-121.196434189783990E-9	-998.983965130827470E-9	-8.691591811223130E-6	12.788567123150320E-6	-841.948101060263260E-9	391.274133985502080E-9	-144.510090863989430E-9	195.752212065010120E-9	129.238695741933490E-9	192.962455827078510E-9	-255.737677817192540E-9	358.319330867852330E-9	-733.711344267242740E-9	-1.144092765988763E-6	63.388651062680722E+0	162.375479700244880E+0
3.643206423968251E+9	278.709000000000000E+0	-1.479864772409201E-6	13.540573715664169E-3	-17.585555310559362E-3	413.751226638584450E-9	-4.260664525549458E-6	788.279831196002020E-6	-1.707164874261175E-3	78.546525030839825E-6	-65.931736316173428E-6	5.438719172478883E-6	-13.856320880595975E-6	139.993656023731000E-9	-8.892006409490924E-12	431.592969276724910E-9	-406.234153852556960E-9	-790.647604134665910E-6	-983.720436384161010E-6	6.414771578043256E-6	-12.257263088271581E-6	-397.577825596966310E-9	66.026766392929926E-9	15.117747533626918E-6	-5.396195535255664E-6	95.913103126847786E-9	50.408891873332592E-9	258.798139875141250E-9	-135.317310303029720E-9	38.040606148556440E-9	750.651588150410190E-9	-137.761346259807290E-9	-212.739034996791500E-9	221.541915567649500E-9	211.655258571501820E-9	63.656539841028533E+0	162.353380744230460E+0
3.643206426293285E+9	278.447200000000010E+0	-1.479864772409201E-6	13.550791508012786E-3	-17.442728941897037E-3	816.845856696065170E-9	-3.942217861336005E-6	801.041365246482210E-6	-1.603533606883212E-3	78.897585567440335E-6	-63.999772918099798E-6	5.469204951980004E-6	-15.311578282529389E-6	480.883566285102210E-9	165.928437648172850E-9	224.424171113778720E-9	39.807539572077863E-9	-789.856919096752830E-6	-978.903758956473990E-6	16.589830882677039E-6	-22.868823272740323E-6	1.444084601828991E-6	-205.201794630614900E-9	27.075634212391528E-6	-18.855313179673470E-6	-74.622177419496533E-9	-379.685492693851000E-9	445.852814371786240E-9	171.833971732851030E-9	201.374243023815780E-9	51.199131058600333E-9	273.609132830298120E-9	191.729674077197700E-9	1.379083323722387E-6	509.382890951722650E-9	63.373295444207017E+0	161.598736527469900E+0
3.643206428313767E+9	278.152600000000010E+0	-1.479864772409201E-6	13.401804983451067E-3	-17.459258568399482E-3	-1.334158453086773E-6	-4.671187837070128E-6	737.737170969756180E-6	-1.637791880815058E-3	77.704842297222516E-6	-64.149105717450079E-6	5.969206378572087E-6	-15.441437997234757E-6	-96.070482294123800E-9	-649.132297893557940E-9	2.017303766787640E-9	21.548803065019754E-9	-790.045740977214550E-6	-980.712443331779610E-6	-30.017139264241599E-6	-538.029468072756360E-9	74.053772015212794E-9	790.674441919396600E-9	-18.166971767736672E-6	648.334729408874010E-9	-667.767166430739440E-9	49.000174723149175E-9	-294.129549560642860E-9	-456.944943540370700E-9	-121.319177390528390E-9	383.169902365835350E-9	287.124444420662890E-9	49.860122292365138E-9	-508.329022245963650E-9	-1.626966933982691E-6	64.346054276449124E+0	162.976558964510960E+0
3.643206430688182E+9	277.906299999999990E+0	-1.479864772409201E-6	13.457035792618031E-3	-17.545144034682901E-3	1.014356240388798E-6	-4.468250352347922E-6	800.875092568488730E-6	-1.680044694724386E-3	78.766339743123281E-6	-64.556094451135440E-6	5.934213753158545E-6	-15.182013648553524E-6	846.249398085949790E-9	-1.125632459796279E-6	337.889361307654890E-9	217.800126131266110E-9	-783.862414075307220E-6	-980.133865980219610E-6	8.859506201701947E-6	4.960972946947292E-6	564.616841136291050E-9	911.069660811226330E-9	17.395996921860746E-6	3.832350355472674E-6	194.590554330934340E-9	-132.410938132792230E-9	-953.146534874700490E-9	197.375082373954740E-9	55.375316181990276E-9	-153.978336800865530E-9	96.469316633495938E-9	161.175189915298780E-9	-649.895398248722490E-9	1.214280206534596E-6	63.478892332768666E+0	160.679812484932600E+0
3.643206432756247E+9	277.641799999999990E+0	-1.479864772409201E-6	13.419783893174258E-3	-17.503933963288257E-3	465.412207168857130E-9	-5.095890067158799E-6	831.764679646440500E-6	-1.678169730124471E-3	79.845350594836615E-6	-65.180662912477783E-6	6.009639437573012E-6	-14.679825610332260E-6	-213.588731994494950E-9	1.306923962550603E-6	-157.754170290800050E-9	292.203459603098290E-9	-781.791353428889990E-6	-978.980662518645150E-6	-4.417039758372320E-6	8.994423063079024E-6	-752.288106427359810E-9	-60.172175076949903E-9	4.897221418580404E-6	8.230848523073415E-6	73.467910476049507E-9	473.840610800531420E-9	-148.162665730878080E-9	124.644219302290510E-9	-162.308927551999330E-9	511.366041445784910E-9	-160.943742369794950E-9	-248.326645574345040E-9	246.172323644699640E-9	1.083179414504629E-6	62.621053859125226E+0	157.655005830005730E+0
3.643206435121391E+9	277.360400000000030E+0	-1.479864772409201E-6	13.328482769225554E-3	-17.351948341024083E-3	827.936491618359430E-9	-4.806315473371574E-6	769.419609289509610E-6	-1.591730112503463E-3	79.331448081487973E-6	-62.845578772501780E-6	5.331383167202099E-6	-14.735887414388567E-6	-257.575545516147830E-9	76.813936663396027E-9	-320.534190069283250E-9	-109.161799353883050E-9	-785.549781949215960E-6	-975.288625600846240E-6	11.674037975165730E-6	8.506866669862889E-6	815.579719501269220E-9	639.015971345580510E-9	18.457557669925439E-6	9.262059722670606E-6	538.780620338895170E-9	302.154438110116500E-9	665.540887566247460E-9	479.713585452445380E-9	-185.985060803286860E-9	-193.398651454876890E-9	156.475995510807070E-9	-14.248084277536286E-9	95.972459766062915E-9	1.118339640306961E-6	63.026707830469469E+0	158.311280881140330E+0
3.643206437071035E+9	277.104899999999990E+0	-1.479864772409201E-6	13.294188317867620E-3	-17.458045734778438E-3	645.969629583483920E-9	-4.966721693993249E-6	792.564075013063950E-6	-1.682005451376243E-3	78.756451801728302E-6	-64.930094896822148E-6	6.343930274600098E-6	-15.104966355337776E-6	-298.399251757760710E-9	289.418895923040410E-9	64.431378546752340E-9	-70.337616163237358E-9	-782.250961869735300E-6	-978.173046103378210E-6	31.930024815427119E-6	5.362661764253236E-6	-473.338640771770440E-9	-485.165195555291070E-9	37.085619876120169E-6	8.608578234760202E-6	1.313054216542502E-6	408.685851133817420E-9	31.029446324680867E-9	3.755981861552779E-9	515.170993371305660E-9	-157.331461406354210E-9	-185.782091307716930E-9	-149.870221691470440E-9	1.016717831323677E-6	877.792633268679750E-9	63.486862163212329E+0	158.737779024476170E+0
3.643206439141023E+9	276.853200000000010E+0	-1.479864772409201E-6	13.296694355338708E-3	-17.328825203965524E-3	-920.868154616185490E-9	-3.546027515577166E-6	797.741703763926290E-6	-1.567554818896255E-3	79.222625237114179E-6	-61.969556475517985E-6	5.948517326087880E-6	-14.849409188689108E-6	-1.213306348382906E-6	-205.531986468434120E-9	233.909448177788610E-9	-87.946418378743787E-9	-781.946285445910120E-6	-974.717243255731370E-6	33.090887510200358E-6	-4.957924699996421E-6	-479.020638871978700E-9	-569.007228356706050E-9	35.696360355120484E-6	-858.940953011305720E-9	973.353911348678010E-9	216.806669831192880E-9	-232.032428954934130E-9	43.398408830185621E-9	-321.142268936921670E-9	-443.287009016146670E-9	30.653704165948805E-9	-96.848838112036959E-9	706.050061767648710E-9	507.202347386024290E-9	63.113283421685985E+0	157.769988234614540E+0
3.643206441073113E+9	276.617799999999990E+0	-1.479864772409201E-6	13.211540858281415E-3	-17.402025009966890E-3	859.666684552257070E-9	-3.189198567800526E-6	766.532382789436000E-6	-1.647735751762971E-3	78.520949857123200E-6	-63.658983438828588E-6	5.643558579224477E-6	-15.074065123983497E-6	662.106826381554110E-9	-1.092504368505301E-6	-53.273850133203378E-9	95.796425596395831E-9	-782.323070413796020E-6	-976.208795496988490E-6	22.924387916266342E-6	-17.556439114652703E-6	1.067427581722062E-6	-359.464412208826580E-9	30.941473649410011E-6	-10.188451273547046E-6	725.787019392739030E-9	-615.604769011473820E-9	545.163905864415250E-9	99.500146325484147E-9	-285.476533461657480E-9	-341.950556922505460E-9	-283.783057006744600E-9	226.681097460645080E-9	1.281841324040605E-6	466.317589102426080E-9	63.677273505962489E+0	158.492841695584810E+0
3.643206442987395E+9	276.381100000000000E+0	-1.479864772409201E-6	13.188251426840745E-3	-17.309027694729681E-3	-67.018649068448610E-9	-4.007982849776809E-6	759.822723335616400E-6	-1.589213023314154E-3	79.361172194733978E-6	-63.627285636957005E-6	6.161505867888397E-6	-14.903619100472444E-6	-976.948524918301840E-9	-434.723373926593720E-9	-239.206541490338510E-9	368.031962536238890E-9	-782.536461844303160E-6	-973.854745713608070E-6	16.113589116150681E-6	15.464737003490978E-6	-703.833066365684270E-9	-1.058002531160170E-6	23.507333715820301E-6	20.349561026322070E-6	179.656327982677990E-9	1.539198002104240E-6	159.404756005453920E-9	-389.013055152439440E-9	153.535850449072480E-9	550.222501786062070E-9	248.405406386623580E-9	-379.440353660216730E-9	-254.426145526724180E-9	2.453817138737199E-6	63.003101664516187E+0	156.605911427424960E+0
