Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643207418986979E+9	154.384800000000010E+0	-1.479864772409201E-6	2.285954662736777E-3	-864.939980293442020E-6	-310.509929523855260E-9	508.914991995695030E-9	302.534162682939900E-6	-446.250260268519230E-6	128.205946573139990E-6	-8.472363188209216E-6	359.342976917346510E-9	-287.936464225758480E-9	-298.870552254923800E-9	-147.254598125201950E-9	451.751178628414690E-9	-168.564590343121630E-9	-219.965473724542150E-6	-797.673326404506440E-6	-10.370015276586425E-6	-16.226703945916143E-6	198.731291659389210E-9	954.773469706484300E-9	-12.978642387356110E-6	-13.383876475946809E-6	-323.536235279429820E-9	-1.246865052419472E-6	357.506759025758460E-9	154.695981158000160E-9	320.479529077908930E-9	-92.167694669957887E-9	15.124860002034239E-9	-2.678602714052008E-9	254.530980896554520E-9	682.369584346874200E-9	38.999751054039905E+0	15.470581147515800E+0
3.643207421047705E+9	154.161800000000000E+0	-1.479864772409201E-6	2.270438847218293E-3	-815.507779931753880E-6	-262.545627682677160E-9	-643.556090473373390E-9	286.327410942563520E-6	-401.272706390765910E-6	126.925729763222250E-6	-8.878923925240585E-6	-249.598890567070460E-9	-791.997806747905720E-9	-255.682683448702800E-9	949.552838480562340E-9	250.926046947192570E-9	80.363297260817837E-9	-219.160946860571210E-6	-798.301655029091470E-6	-70.409438934396024E-9	-15.191716223446237E-6	-455.953436590686500E-9	-331.245375113389720E-9	-6.146067569678286E-6	-12.566424941563640E-6	873.482672352214950E-9	-1.363627325224606E-6	-186.197535038097340E-9	-250.260565410988970E-9	-111.825547200320220E-9	670.050395530636920E-9	-86.559622312562629E-9	196.293207679657100E-9	-35.167638818386840E-9	1.003962930199573E-6	39.393116031929964E+0	15.632066405897802E+0
3.643207422993068E+9	153.967299999999990E+0	-1.479864772409201E-6	2.169287640640019E-3	-873.796091814143450E-6	123.897420568474620E-9	-125.090524173822100E-9	189.733589793588350E-6	-459.266636900345400E-6	126.717835766307900E-6	-8.272711264853980E-6	-644.628140041754440E-9	408.827776107682530E-9	647.274405928265040E-9	-477.440015195282670E-9	-539.848700225493360E-9	73.053621340030301E-9	-218.379814997854510E-6	-799.952473218541110E-6	16.498003125168893E-6	-7.176506948677182E-6	-287.246422644275520E-9	-823.344660175774930E-9	14.113555255967797E-6	-7.937962458457738E-6	-300.347293727977160E-9	-605.792019800235060E-9	645.181539262194740E-9	-563.294873869550900E-9	-27.996549498137404E-9	-331.316200192732830E-9	-287.306421513263890E-9	245.003442414469290E-9	824.989724840940700E-9	1.531663278646225E-6	39.457744600538817E+0	15.621747632252097E+0
3.643207425051047E+9	153.760799999999990E+0	-1.479864772409201E-6	2.154204859409333E-3	-860.222766563770470E-6	38.957025540771669E-9	-134.392773653287610E-9	184.022753842047290E-6	-448.699202723872790E-6	125.954418028372450E-6	-8.811765385128338E-6	163.867172682243360E-9	-852.909888123367380E-9	481.829948072453600E-9	1.268963376020415E-9	-554.271587282318710E-9	107.181162007293950E-9	-217.175408530636550E-6	-799.319957683340450E-6	3.074645101455758E-6	-18.594206217710678E-6	-193.464010013380850E-9	7.046367510406600E-9	3.629059950075770E-6	-14.604450207674603E-6	148.739549239347320E-9	-1.584231816816357E-6	-109.735599112550650E-9	-292.284403712918150E-9	735.455809346646840E-9	113.609040965144220E-9	-494.530975268663090E-9	89.363627734682433E-9	477.986833407506290E-9	731.348830112490200E-9	39.696900499938806E+0	15.642024602292894E+0
3.643207427115829E+9	153.523799999999990E+0	-1.479864772409201E-6	2.307136072501954E-3	-862.576235121366270E-6	146.156781856355000E-9	-611.054487746835870E-9	328.200154659752300E-6	-459.301078886764970E-6	124.847768761447460E-6	-7.189454466043900E-6	-72.530014537579557E-9	-337.124929855616440E-9	28.856940248467026E-9	-41.304836365568302E-9	-228.919568992801560E-9	-196.543337647797320E-9	-215.674807549698290E-6	-798.804802343443280E-6	-3.027456678066113E-6	3.648293075365841E-6	-45.727910447889107E-9	-591.017610271062260E-9	-4.345225022402048E-6	3.013478106248902E-6	-63.637486876600279E-9	-927.150738303651480E-9	154.015012140444400E-9	-746.130560760737060E-9	-290.573029552468200E-9	-648.034312294401270E-9	38.854313302040543E-9	40.327208318642599E-9	175.791125030034090E-9	520.267836326598350E-9	40.048773395011459E+0	15.850791227382270E+0
3.643207429156534E+9	153.317200000000010E+0	-1.479864772409201E-6	2.208328577270956E-3	-765.786905220384720E-6	-692.917389542796760E-9	175.950325163674770E-9	231.418210050780750E-6	-378.128779836393030E-6	124.271528020351260E-6	-8.254354904018911E-6	125.340539250636450E-9	-516.384904827433050E-9	-1.852972403107940E-6	-145.738117490518530E-9	38.944801913202647E-9	-171.375191758668820E-9	-216.646895152945450E-6	-799.356483412315800E-6	8.690301596210467E-6	27.100088396706331E-6	535.570312231198160E-9	66.255295329324786E-9	7.478471122289538E-6	23.569130093686963E-6	304.645657130296050E-9	-1.176740404059023E-6	44.713359884462953E-9	301.837460025242960E-9	107.844031033282380E-9	-299.696069798426280E-9	-522.573129174417340E-9	-106.350008914646040E-9	-521.097741437747620E-9	1.682629621361331E-6	40.234477515889061E+0	15.907991144169626E+0
3.643207431209719E+9	153.082300000000000E+0	-1.479864772409201E-6	2.170764960925337E-3	-758.959218591743250E-6	-664.120501064296640E-9	450.188978797890830E-9	192.568204967957410E-6	-370.673500982726890E-6	123.196560187374030E-6	-8.374138421531634E-6	60.249761510858878E-9	-40.001200473504149E-9	742.279386630488600E-9	214.901409230549160E-9	-307.099771805765090E-9	458.965502302346530E-9	-216.080808639289510E-6	-800.127982450013140E-6	-3.520118781505889E-6	19.010615695438148E-6	148.198277341943560E-9	222.323376095757090E-9	-4.172778431264537E-6	17.932075547584692E-6	-282.611447904152480E-9	-1.334191657554713E-6	306.278669948344440E-9	-582.226339122055810E-9	31.512651082238611E-9	321.839420194862300E-9	115.348622528239140E-9	-127.549991652820810E-9	-292.875015773395960E-9	-129.252922156012780E-9	40.585548755544167E+0	16.057240177393506E+0
3.643207433527417E+9	152.874000000000000E+0	-1.479864772409201E-6	2.271847854883070E-3	-819.073247537572060E-6	993.904037616087360E-9	-246.044393459503300E-9	289.814120431963340E-6	-430.830725752991280E-6	122.301360932006510E-6	-8.350488908557736E-6	101.606371822375060E-9	-635.053474927988300E-9	914.245213651904900E-9	411.591540335637620E-9	51.468277089144335E-9	336.001168154766360E-9	-212.404879318967430E-6	-798.352166203920200E-6	-6.683594968733483E-6	-7.418365394579309E-6	71.862510709621263E-9	1.130163230067687E-6	-7.830595825548674E-6	-7.236879717550359E-6	-149.918919415057370E-9	-918.755646455793020E-9	-648.006664341711210E-9	-142.681825648612360E-9	-798.543593074886200E-9	659.729849530259330E-9	-4.347659020853736E-9	-202.751474363451710E-9	-86.877102048720505E-9	1.084864896517241E-6	40.882619472891655E+0	16.206146189599796E+0
3.643207435619614E+9	152.653699999999990E+0	-1.479864772409201E-6	2.242421219992051E-3	-850.986035649866930E-6	-230.781010412291720E-9	-1.151659827041555E-6	259.676866063815140E-6	-469.280196421001190E-6	122.702011044159080E-6	-8.012662450861562E-6	-437.289809300590460E-9	-67.193872139001744E-9	77.048576107843839E-9	-850.285461209280370E-9	-387.535889376979270E-9	-249.832489915206850E-9	-210.786081010980150E-6	-799.066797335935740E-6	2.592205031578239E-6	20.369925485233393E-6	-702.169353766067110E-9	959.314281287947050E-9	1.983631626995765E-6	19.688298622216316E-6	-485.713071249872330E-9	-645.267084573976330E-9	609.642847431893050E-9	-477.248775357128220E-9	1.030559416867996E-6	127.596928112329600E-9	-54.181721917330410E-9	-348.192057103631620E-9	38.833847762786001E-9	943.151690522593090E-9	40.749128375740767E+0	16.159020842899377E+0
3.643207437913298E+9	152.419000000000010E+0	-1.479864772409201E-6	2.278854495373156E-3	-764.073290730940940E-6	798.524726623121560E-9	-85.842484717978614E-9	297.160705062946210E-6	-392.222601260756850E-6	121.386206985705670E-6	-8.375616823173398E-6	850.426576787271480E-9	-891.322915494589580E-9	-50.284388011223034E-9	264.944883289100360E-9	76.961981385690981E-9	306.462219389616210E-9	-212.202816882640160E-6	-797.795533581208420E-6	2.281438838767286E-6	-12.716070403882892E-6	480.711551130765560E-9	-171.532158769094290E-9	622.152269254529500E-9	-14.073104963393624E-6	63.141590190297524E-9	-842.579780845949500E-9	-118.013788051441780E-9	102.233659507103770E-9	246.968564321433890E-9	473.057388133525670E-9	252.373729527828690E-9	280.857222999865880E-9	1.079443651358892E-6	281.777732404151610E-9	41.190841399210996E+0	16.325526923693832E+0
3.643207440040986E+9	152.210000000000010E+0	-1.479864772409201E-6	2.161461580870702E-3	-724.463809219474690E-6	623.765062613456690E-9	-416.149192683681910E-9	195.565992869022950E-6	-357.739452217225350E-6	120.841987030728910E-6	-8.456604361091764E-6	-525.809964699061000E-9	-281.089694481906040E-9	776.219381121545180E-9	-341.429727559387680E-9	-413.215667567947600E-9	-42.149570907717324E-9	-212.153668000850000E-6	-801.166895122123310E-6	-10.484438251699823E-6	20.874387559436573E-6	297.600574934952510E-9	-397.160270527812720E-9	-6.275026433271825E-6	19.277277230916692E-6	-86.332709637269088E-9	-668.373495935654320E-9	-433.670516345093360E-9	-18.974357785627532E-9	-286.041000558891620E-9	-287.562658066207080E-9	56.690037678907993E-9	-115.492468578011490E-9	-1.344554018174303E-6	707.514532345651370E-9	41.376347103002786E+0	16.268315643483845E+0
3.643207442133440E+9	151.962400000000000E+0	-1.479864772409201E-6	2.148985174170497E-3	-751.418122688186550E-6	-541.936276268401590E-9	304.917411034985520E-9	171.726785409671470E-6	-388.047405787406420E-6	120.499426103846410E-6	-8.615238783559179E-6	214.285022125780020E-9	200.543056954782890E-9	573.307665214006730E-9	-378.760293042987550E-9	-106.165143628346010E-9	358.586068842112650E-9	-210.340678330351930E-6	-800.369012347465820E-6	-8.370634013242781E-6	5.803878831533364E-6	-251.851546104219110E-9	-208.363943566238140E-9	-9.419479646431379E-6	6.183986298869788E-6	-333.672511282376910E-9	-1.212920113763239E-6	186.710904634971850E-9	-385.726158603509370E-9	244.206872955617880E-9	361.935324384774780E-9	-94.177869129414550E-9	-280.759771362697710E-9	152.144757282128500E-9	410.738816091115840E-9	41.493973553791037E+0	16.408861458450637E+0
3.643207444527970E+9	151.736899999999990E+0	-1.479864772409201E-6	2.205094213330195E-3	-827.383725735708400E-6	-149.721885618014480E-9	40.674617822515154E-9	218.256994917224240E-6	-477.963099586863040E-6	120.701512256638040E-6	-7.227392777181417E-6	662.983592389387750E-9	-271.712036325802350E-9	-896.333780412967560E-9	-1.048199609896839E-6	439.762596203229630E-9	-557.418478664222230E-9	-208.632563520273670E-6	-800.005011489370770E-6	17.835515613204410E-6	-3.734831787795396E-6	128.267508316672440E-9	40.524885147412605E-9	14.448089988647384E-6	-356.828798574773300E-9	-728.086577763382600E-9	-1.004398711944115E-6	-199.864451460008150E-9	253.692791423448610E-9	-766.746754874902120E-9	510.935883751196980E-9	-165.265563780461370E-9	324.777751827361160E-9	-53.947905533828202E-9	2.861753678039074E-6	41.424501702753297E+0	16.460748347448344E+0
3.643207446672919E+9	151.532700000000010E+0	-1.479864772409201E-6	2.281719912940303E-3	-768.346915394203630E-6	196.490732935689070E-9	-25.931135587176678E-9	297.278855754784580E-6	-418.451990767358480E-6	119.927845534824630E-6	-8.874568215220174E-6	-762.698002944157000E-9	-250.939674181108220E-9	-107.675940008860020E-9	656.693977130216560E-9	-594.841172113212370E-9	226.940642296274040E-9	-208.132581760104180E-6	-798.457696156469310E-6	-8.385317620636323E-6	1.842807979039635E-6	267.929712781633700E-9	178.560079145009470E-9	-9.301319835198137E-6	1.993142108679669E-6	146.663575550519840E-9	-742.496916102262310E-9	171.592736685009910E-9	171.360544071784830E-9	690.530149258921550E-9	-622.103106700930020E-9	-223.964344966827160E-9	-192.906895683391490E-9	370.956001084995550E-9	15.657093495147405E-9	41.691735373901139E+0	16.546958284256650E+0
3.643207448720810E+9	151.327000000000000E+0	-1.479864772409201E-6	2.155722251178688E-3	-708.103650959887200E-6	-274.447161941056300E-9	-283.532889997775060E-9	178.016331458734210E-6	-364.204402106161490E-6	118.780597096958300E-6	-7.836196020423730E-6	-704.212956559208570E-9	-616.857306391128050E-9	540.259206538718120E-9	-1.557891077143072E-6	380.514304891617910E-9	286.183949858689250E-9	-207.574830606151870E-6	-801.271701813069020E-6	-3.477175495200558E-6	10.256133503584208E-6	-606.129433240171050E-9	-199.636296013287560E-9	-3.535032025099241E-6	11.463158194644713E-6	160.627845799701640E-9	-967.006987819405760E-9	60.312803772669018E-9	646.733450393719120E-9	-216.099523585834750E-9	-89.558191112089622E-9	193.228836937141900E-9	68.360512572474049E-9	755.989513052742640E-9	-34.188119391618691E-9	42.094417120319719E+0	16.650075585203457E+0
3.643207450531727E+9	151.127700000000000E+0	-1.479864772409201E-6	2.146765596930030E-3	-781.991773153315350E-6	-101.153393713064210E-9	-519.107821733313620E-9	164.574429751949100E-6	-438.914276989446180E-6	118.560958210673100E-6	-8.574377656365977E-6	-472.936413386875160E-9	-81.705899816481721E-9	890.838699736903090E-9	717.884383871420120E-9	65.694855916337484E-9	-322.357221268485950E-9	-205.765290717147330E-6	-801.785174774963550E-6	19.417996483298638E-6	-6.195700163720251E-6	154.707218053111650E-9	104.153156661646980E-9	17.408841420692717E-6	-5.085342596966331E-6	-679.789146458999270E-9	-1.153242608912242E-6	-715.488695739559440E-9	32.183775663335386E-9	-259.821248057279680E-9	-525.377335513339900E-9	-18.226810504830879E-9	108.533791898998370E-9	359.266354558085200E-9	2.213402290965077E-6	42.172398700720777E+0	16.718751240656221E+0
3.643207452670422E+9	150.908800000000010E+0	-1.479864772409201E-6	2.280309321348060E-3	-767.263991381581880E-6	718.853441568386000E-9	442.619665331477010E-9	296.377338074607600E-6	-430.644368364446630E-6	117.965203031322940E-6	-8.032540206527033E-6	108.757748845877450E-9	-523.428071941288670E-9	-79.615370442628151E-9	635.871625336843200E-9	71.855985981956180E-9	-792.278083119665780E-9	-205.043667244217640E-6	-799.685692172127620E-6	-6.473073976164668E-6	9.040296709057673E-6	-88.409802722922879E-9	-285.826561850101200E-9	-5.128968668692357E-6	10.190133077391043E-6	-421.228956320112270E-9	-1.095145842706478E-6	-193.743863213638380E-9	-38.690037562843725E-9	-275.484309506418010E-9	64.967575322049679E-9	-45.603543097535942E-9	176.098563742102450E-9	-8.375297223852211E-9	1.648980327374623E-6	42.385380362312141E+0	16.817942344800308E+0
3.643207454733138E+9	150.705500000000000E+0	-1.479864772409201E-6	2.279387113958149E-3	-710.981047044815920E-6	292.413652618525190E-9	-463.695753279216260E-9	301.627469988734020E-6	-384.854400227940970E-6	118.189721217542000E-6	-8.398188028544633E-6	12.913704945058878E-9	118.883090373241090E-9	-233.826859695242510E-9	-249.752901659754450E-9	116.493886217373440E-9	797.562929232122170E-9	-205.477668525215650E-6	-798.460847103187260E-6	-5.853830674720670E-6	-34.581448499389889E-6	232.272818682992770E-9	989.039016393670680E-9	-7.910281200377930E-6	-37.539671082371328E-6	85.531443904275902E-9	-1.995396621182253E-6	-199.112015875951330E-9	61.080938794465079E-9	185.282835170475670E-9	1.038397042015355E-6	263.344390325865720E-9	-111.226808720277640E-9	2.666722400753110E-6	939.666691106496250E-9	42.304863303610944E+0	16.733770277104870E+0
3.643207456826089E+9	150.496100000000010E+0	-1.479864772409201E-6	2.144890096132041E-3	-725.673320472074800E-6	372.628206889107480E-9	-230.744040130632760E-9	164.843662321811650E-6	-394.997986393105500E-6	116.856940774582010E-6	-7.860216233439912E-6	106.681248276009100E-9	-233.807582214534910E-9	-139.706450228339840E-9	-491.136721488988160E-9	498.671996773122490E-9	-225.919480234061460E-9	-204.099828478825350E-6	-801.695831906798170E-6	2.006850184233075E-6	-18.161001223090474E-6	77.739800527544238E-9	356.229211288458500E-9	322.083541203613450E-9	-16.873140542449802E-6	-94.834836760624127E-9	-849.421728476777600E-9	230.734490336787220E-9	-97.944864301846296E-9	422.423663315670910E-9	283.695474906669600E-9	-161.996030262029320E-9	104.895636767205890E-9	860.101226009773950E-9	1.028881920622467E-6	42.787360056302013E+0	16.944191938327013E+0
3.643207458856843E+9	150.277600000000010E+0	-1.479864772409201E-6	2.217083528277429E-3	-789.685417617700120E-6	975.712029013076010E-9	-514.358639112893920E-9	234.712170564523640E-6	-466.294709956886810E-6	116.143174792923740E-6	-7.645590778589876E-6	-282.005151209438430E-9	-857.196493868941680E-9	-392.944838111811150E-9	-65.146310200104591E-9	-80.445951913412853E-9	-317.125888827391840E-9	-201.907197950011010E-6	-800.865903385130370E-6	5.048326240013931E-6	19.675433778790998E-6	222.486293053380120E-9	219.763238235412160E-9	3.929350026052379E-6	19.544255782320744E-6	-497.167597584004510E-9	-1.391862679841605E-6	-158.381486056179920E-9	-340.670100524928010E-9	654.558640347728890E-9	353.875819039530140E-9	-213.894913382840680E-9	-84.098111085724534E-9	-251.480232866094390E-9	1.718105813279534E-6	43.050312761939722E+0	17.068341391970332E+0
3.643207460962339E+9	150.073100000000010E+0	-1.479864772409201E-6	2.218771335436650E-3	-787.332702006414120E-6	1.371443247975903E-6	-293.737545858156000E-9	230.853358693013650E-6	-462.357256154291080E-6	115.937293112574860E-6	-7.770556348087259E-6	-137.441371552036080E-9	-878.796038654203970E-9	-132.954913194058760E-9	-582.820416568608030E-9	54.628528504661787E-9	374.800336729884370E-9	-200.247645854327320E-6	-802.050039668382300E-6	13.557390673238206E-6	13.434412842773101E-6	519.374088977719630E-9	-180.704663503025230E-9	14.459747564596979E-6	13.441177608126650E-6	-907.324581889884020E-9	-606.675039640586700E-9	161.474279224229990E-9	54.051016751428058E-9	-604.288307726301870E-9	88.805991561375706E-9	-223.245288910365890E-9	-203.026590699953910E-9	-674.047762081350910E-9	1.548346273625165E-6	43.126761594692496E+0	17.146492930565252E+0
3.643207462991315E+9	149.861700000000010E+0	-1.479864772409201E-6	2.174074381881251E-3	-645.630549666038820E-6	1.051768030800773E-6	-326.326440789078310E-9	197.641897286033210E-6	-334.505329983777030E-6	115.155770641269760E-6	-7.140594247993345E-6	-272.298319791898740E-9	5.232842267836512E-9	-57.196244035409818E-9	566.868800484391920E-9	-304.003521959459880E-9	-180.621544607220610E-9	-202.401660607705210E-6	-801.669345258279620E-6	-2.133217150501214E-6	16.388698902010518E-6	541.933617267323520E-9	-827.135541691326010E-9	-2.090411515736632E-6	15.116483508451225E-6	-526.618707160430640E-9	-725.940309696972810E-9	-400.333029778769470E-9	443.582769016164660E-9	-347.941854656732520E-9	-477.825625074887980E-9	-805.173729684871800E-9	56.642593966532692E-9	-1.076023011635689E-6	1.521150003499635E-6	43.419448041174327E+0	17.163121514354227E+0
3.643207465059875E+9	149.630900000000000E+0	-1.479864772409201E-6	2.208691686993404E-3	-642.607797354006510E-6	489.014747148432700E-9	-702.761251383531660E-9	227.333934468320410E-6	-334.180114278516560E-6	113.981677368114860E-6	-7.287912990965969E-6	731.779781487681500E-9	642.484124823735090E-9	-1.051555195190204E-6	406.610275617279980E-9	328.557322605042460E-9	151.889169778063760E-9	-201.612717593249570E-6	-800.077534671465470E-6	13.577609723035453E-6	25.095699069426288E-6	12.966169114561020E-9	322.859923241371260E-9	13.161363147480475E-6	24.370298340179705E-6	226.493536003622970E-9	-508.933938750984270E-9	-32.368801765624865E-9	-152.188976698270490E-9	-162.179051232573030E-9	886.863049404003100E-9	52.432372604554085E-9	62.821232058842583E-9	-1.585791267357846E-6	1.510355350015267E-6	43.866699591128281E+0	17.383125062514189E+0
3.643207467344854E+9	149.423599999999990E+0	-1.479864772409201E-6	2.148025050455952E-3	-792.183872183245350E-6	50.837437361639953E-9	-640.667088906305780E-9	185.045760228703940E-6	-463.767056383938230E-6	114.260290449567810E-6	-8.795566531139184E-6	307.540104622178650E-9	488.340871074872820E-9	720.508738466153430E-9	-475.870036599433740E-9	-328.762726199724950E-9	419.379632528979890E-9	-197.595154262018690E-6	-801.272739798413400E-6	24.496430363290256E-6	18.542209723504256E-6	536.224566512198610E-9	-550.903479475892240E-9	28.602105388354593E-6	34.532499019881482E-6	189.716235400554400E-9	-722.384070846611000E-9	429.117037170175290E-9	-149.069540119967070E-9	31.466117208572539E-9	-489.187612173246580E-9	65.838707912886907E-9	-34.205072253740310E-9	-2.122026155288531E-6	2.334956694281869E-6	43.759734727848425E+0	17.179890603320910E+0
3.643207469371913E+9	149.180100000000010E+0	-1.479864772409201E-6	2.185507333964122E-3	-618.693931962044560E-6	170.279088334893520E-9	-281.512325306982690E-9	207.602397045622900E-6	-319.718938507420080E-6	112.908989265025730E-6	-8.078360337753823E-6	-415.430472363142960E-9	272.940388284419510E-9	1.119214100832210E-6	-155.872826268890940E-9	20.549702942210118E-9	-241.042675698546230E-9	-200.142559513800850E-6	-802.452482854571480E-6	-8.787864869826839E-6	19.202263588657069E-6	-25.145462489222731E-9	763.155332098251080E-9	-8.366227118636936E-6	19.507091864792664E-6	-313.061252258620720E-9	-1.358708091117355E-6	478.240122315547290E-9	-59.683860865965538E-9	798.341613332585280E-9	49.275533073024845E-9	-45.234859844038347E-9	306.993787661640250E-9	-1.043787668968486E-6	812.069186949846390E-9	44.283453713891156E+0	17.517692344901430E+0
3.643207471684975E+9	148.964100000000000E+0	-1.479864772409201E-6	2.224613463604148E-3	-613.567279314084420E-6	101.552032956955740E-9	-381.426261288002890E-9	211.452269020279080E-6	-318.043691857657970E-6	111.881323527928080E-6	-6.858226569269317E-6	123.029274152536470E-9	-436.528381989217810E-9	-1.063273780612511E-6	688.147489381588900E-9	108.672687438477710E-9	-348.073279828168150E-9	-200.624368147419550E-6	-799.820042364756470E-6	24.476278971673467E-6	22.396297904892751E-6	-69.637322753614590E-9	108.493845711762120E-9	5.758109731629981E-6	20.159981456867899E-6	-238.058568231037470E-9	-179.115964619993180E-9	-865.342275469436710E-9	182.987651088334470E-9	-67.557077241110088E-9	1.063073884547629E-6	91.671585297525847E-9	-24.315764086220822E-9	-448.137935517344180E-9	1.637468554279211E-6	44.690211398436745E+0	17.993719873016506E+0
3.643207473791372E+9	148.733100000000010E+0	-1.479864772409201E-6	2.211275275746319E-3	-757.304402062317780E-6	126.840259887165740E-9	919.280333503991220E-9	226.581393388999140E-6	-458.009966666590090E-6	111.132056493586370E-6	-7.500252774807942E-6	149.170594671058080E-9	-731.122750923608670E-9	-229.132811110845850E-9	30.792830645931432E-9	402.464614739017430E-9	289.140697964785560E-9	-194.433455687042310E-6	-800.940584635793650E-6	7.584677889160425E-6	10.715011082121260E-6	208.477506821035000E-9	59.915710209602047E-9	7.470119168745837E-6	9.652209673141928E-6	-346.356712132721400E-9	-1.136008882543045E-6	76.569481024430786E-9	175.235696188066310E-9	254.383470757568660E-9	-241.736185866917070E-9	46.202617312698836E-9	-198.219032496102030E-9	-318.251984410535570E-9	2.088056838620361E-6	44.991518718890610E+0	17.858878391869400E+0
3.643207476134006E+9	148.501299999999990E+0	-1.479864772409201E-6	2.231165135755506E-3	-745.267484148414370E-6	-97.660981022533313E-9	-374.217631903136080E-9	246.166140404843270E-6	-450.504125605160120E-6	110.969379254124050E-6	-6.827703360292404E-6	-743.958456112303080E-9	121.519012038891710E-9	-349.002767032902350E-9	-1.005739509717509E-6	238.287162642102670E-9	416.958384255992110E-9	-193.414356938882900E-6	-801.237145565793360E-6	-2.037706167158998E-6	44.758144948517077E-6	24.393356361817647E-9	266.969103398438520E-9	-117.066563630021240E-9	44.399942697579659E-6	-553.294913406820960E-9	-822.535027322706600E-9	374.781230332884620E-9	452.439128395578320E-9	-169.817702781215120E-9	-70.618193250516191E-9	-22.072678893268537E-9	274.409012574416980E-9	-870.447241049369860E-9	1.546278539526014E-6	45.057474716063901E+0	17.887808408884947E+0
3.643207478387993E+9	148.287000000000010E+0	-1.479864772409201E-6	2.275809464194989E-3	-663.617727514244950E-6	-832.179599175005220E-9	-268.612169117802750E-9	291.955763538149740E-6	-383.519963593991790E-6	110.379654896682560E-6	-8.034862903441844E-6	-677.610913256754180E-9	-337.900989124986870E-9	231.027121560970210E-9	225.469751782655360E-9	-3.472641056444092E-9	-316.253831761479990E-9	-195.801056372906620E-6	-799.415760984119950E-6	8.489574376485789E-6	-31.789246788032552E-6	-315.213461075864700E-9	-694.081068384871330E-9	6.310222751621338E-6	-29.383208405145110E-6	-845.923030560021150E-9	-712.519891881705290E-9	-163.023254260135340E-9	523.184263849135080E-9	782.488916081371010E-9	-19.224059848766165E-9	-216.514055369908680E-9	47.021103808897880E-9	2.183936630326927E-6	867.614727498213680E-9	45.298202867911613E+0	17.973001478522136E+0
3.643207480499178E+9	148.069700000000010E+0	-1.479864772409201E-6	2.141597107845213E-3	-616.653536634800610E-6	-127.340250958196900E-9	-635.271829622551710E-9	161.353824834942220E-6	-330.425917816618030E-6	109.953023055642080E-6	-6.710344531698113E-6	-549.537116404011690E-9	-206.779946410942100E-9	406.901417120878620E-9	717.732323236098860E-9	12.631514776694123E-9	11.246401249053927E-9	-195.249228824556080E-6	-802.499122679836370E-6	-19.673764752569156E-6	-10.624108613103407E-6	95.163548568799954E-9	-231.025966827350600E-9	-20.364734505691969E-6	-8.411027007760213E-6	-273.275097579051020E-9	-1.471581162378337E-6	-96.184891822958920E-9	-1.107994614743791E-6	590.375566945946360E-9	149.557508225638360E-9	-75.337106911901214E-9	112.216590431165590E-9	239.899818738805690E-9	627.775888420299380E-9	45.473965708698472E+0	18.009903029297906E+0
